SITE_ID,SITE_NAME,TIMESTAMP_START,TIMESTAMP_END,DEPTH,WTEMP
US-Spa,Sparkling,199910062200,199910062300,3,12.75
US-Spa,Sparkling,199910062200,199910062300,4,12.76
US-Spa,Sparkling,199910062200,199910062300,5,12.77
US-Spa,Sparkling,199910062200,199910062300,6,12.75
US-Spa,Sparkling,199910062200,199910062300,7,12.76
US-Spa,Sparkling,199910062200,199910062300,8,12.74
US-Spa,Sparkling,199910062200,199910062300,9,12.73
US-Spa,Sparkling,199910062200,199910062300,10,12.7
US-Spa,Sparkling,199910062200,199910062300,11,11.91
US-Spa,Sparkling,199910062200,199910062300,12,8.335
US-Spa,Sparkling,199910062200,199910062300,14,6.817
US-Spa,Sparkling,199910062200,199910062300,16,6.14
US-Spa,Sparkling,199910062300,199910070000,0.01,12.73
US-Spa,Sparkling,199910062300,199910070000,1,12.7
US-Spa,Sparkling,199910062300,199910070000,2,12.71
US-Spa,Sparkling,199910062300,199910070000,3,12.71
US-Spa,Sparkling,199910062300,199910070000,4,12.72
US-Spa,Sparkling,199910062300,199910070000,5,12.73
US-Spa,Sparkling,199910062300,199910070000,6,12.72
US-Spa,Sparkling,199910062300,199910070000,7,12.72
US-Spa,Sparkling,199910062300,199910070000,8,12.72
US-Spa,Sparkling,199910062300,199910070000,9,12.71
US-Spa,Sparkling,199910062300,199910070000,10,12.69
US-Spa,Sparkling,199910062300,199910070000,11,12.21
US-Spa,Sparkling,199910062300,199910070000,12,8.125
US-Spa,Sparkling,199910062300,199910070000,14,6.798
US-Spa,Sparkling,199910062300,199910070000,16,6.154
US-Spa,Sparkling,199910070000,199910070100,0.01,12.71
US-Spa,Sparkling,199910070000,199910070100,1,12.69
US-Spa,Sparkling,199910070000,199910070100,2,12.69
US-Spa,Sparkling,199910070000,199910070100,3,12.7
US-Spa,Sparkling,199910070000,199910070100,4,12.7
US-Spa,Sparkling,199910070000,199910070100,5,12.71
US-Spa,Sparkling,199910070000,199910070100,6,12.69
US-Spa,Sparkling,199910070000,199910070100,7,12.7
US-Spa,Sparkling,199910070000,199910070100,8,12.7
US-Spa,Sparkling,199910070000,199910070100,9,12.7
US-Spa,Sparkling,199910070000,199910070100,10,12.69
US-Spa,Sparkling,199910070000,199910070100,11,12.16
US-Spa,Sparkling,199910070000,199910070100,12,8.285
US-Spa,Sparkling,199910070000,199910070100,14,6.817
US-Spa,Sparkling,199910070000,199910070100,16,6.161
US-Spa,Sparkling,199910070100,199910070200,0.01,12.67
US-Spa,Sparkling,199910070100,199910070200,1,12.65
US-Spa,Sparkling,199910070100,199910070200,2,12.66
US-Spa,Sparkling,199910070100,199910070200,3,12.66
US-Spa,Sparkling,199910070100,199910070200,4,12.67
US-Spa,Sparkling,199910070100,199910070200,5,12.68
US-Spa,Sparkling,199910070100,199910070200,6,12.67
US-Spa,Sparkling,199910070100,199910070200,7,12.67
US-Spa,Sparkling,199910070100,199910070200,8,12.67
US-Spa,Sparkling,199910070100,199910070200,9,12.68
US-Spa,Sparkling,199910070100,199910070200,10,12.67
US-Spa,Sparkling,199910070100,199910070200,11,12.13
US-Spa,Sparkling,199910070100,199910070200,12,8.405
US-Spa,Sparkling,199910070100,199910070200,14,6.806
US-Spa,Sparkling,199910070100,199910070200,16,6.199
US-Spa,Sparkling,199910070200,199910070300,0.01,12.66
US-Spa,Sparkling,199910070200,199910070300,1,12.64
US-Spa,Sparkling,199910070200,199910070300,2,12.65
US-Spa,Sparkling,199910070200,199910070300,3,12.65
US-Spa,Sparkling,199910070200,199910070300,4,12.66
US-Spa,Sparkling,199910070200,199910070300,5,12.67
US-Spa,Sparkling,199910070200,199910070300,6,12.66
US-Spa,Sparkling,199910070200,199910070300,7,12.67
US-Spa,Sparkling,199910070200,199910070300,8,12.67
US-Spa,Sparkling,199910070200,199910070300,9,12.67
US-Spa,Sparkling,199910070200,199910070300,10,12.66
US-Spa,Sparkling,199910070200,199910070300,11,11.98
US-Spa,Sparkling,199910070200,199910070300,12,8.535
US-Spa,Sparkling,199910070200,199910070300,14,6.789
US-Spa,Sparkling,199910070200,199910070300,16,6.194
US-Spa,Sparkling,199910070300,199910070400,0.01,12.64
US-Spa,Sparkling,199910070300,199910070400,1,12.62
US-Spa,Sparkling,199910070300,199910070400,2,12.63
US-Spa,Sparkling,199910070300,199910070400,3,12.62
US-Spa,Sparkling,199910070300,199910070400,4,12.64
US-Spa,Sparkling,199910070300,199910070400,5,12.65
US-Spa,Sparkling,199910070300,199910070400,6,12.63
US-Spa,Sparkling,199910070300,199910070400,7,12.64
US-Spa,Sparkling,199910070300,199910070400,8,12.63
US-Spa,Sparkling,199910070300,199910070400,9,12.63
US-Spa,Sparkling,199910070300,199910070400,10,12.6
US-Spa,Sparkling,199910070300,199910070400,11,12.09
US-Spa,Sparkling,199910070300,199910070400,12,8.385
US-Spa,Sparkling,199910070300,199910070400,14,6.899
US-Spa,Sparkling,199910070300,199910070400,16,6.173
US-Spa,Sparkling,199910070400,199910070500,0.01,12.59
US-Spa,Sparkling,199910070400,199910070500,1,12.57
US-Spa,Sparkling,199910070400,199910070500,2,12.59
US-Spa,Sparkling,199910070400,199910070500,3,12.59
US-Spa,Sparkling,199910070400,199910070500,4,12.6
US-Spa,Sparkling,199910070400,199910070500,5,12.61
US-Spa,Sparkling,199910070400,199910070500,6,12.6
US-Spa,Sparkling,199910070400,199910070500,7,12.61
US-Spa,Sparkling,199910070400,199910070500,8,12.61
US-Spa,Sparkling,199910070400,199910070500,9,12.61
US-Spa,Sparkling,199910070400,199910070500,10,12.59
US-Spa,Sparkling,199910070400,199910070500,11,11.86
US-Spa,Sparkling,199910070400,199910070500,12,8.355
US-Spa,Sparkling,199910070400,199910070500,14,6.839
US-Spa,Sparkling,199910070400,199910070500,16,6.166
US-Spa,Sparkling,199910070500,199910070600,0.01,12.57
US-Spa,Sparkling,199910070500,199910070600,1,12.56
US-Spa,Sparkling,199910070500,199910070600,2,12.57
US-Spa,Sparkling,199910070500,199910070600,3,12.57
US-Spa,Sparkling,199910070500,199910070600,4,12.58
US-Spa,Sparkling,199910070500,199910070600,5,12.59
US-Spa,Sparkling,199910070500,199910070600,6,12.57
US-Spa,Sparkling,199910070500,199910070600,7,12.58
US-Spa,Sparkling,199910070500,199910070600,8,12.58
US-Spa,Sparkling,199910070500,199910070600,9,12.58
US-Spa,Sparkling,199910070500,199910070600,10,12.55
US-Spa,Sparkling,199910070500,199910070600,11,11.6
US-Spa,Sparkling,199910070500,199910070600,12,8.295
US-Spa,Sparkling,199910070500,199910070600,14,6.632
US-Spa,Sparkling,199910070500,199910070600,16,6.136
US-Spa,Sparkling,199910070600,199910070700,0.01,12.53
US-Spa,Sparkling,199910070600,199910070700,1,12.51
US-Spa,Sparkling,199910070600,199910070700,2,12.52
US-Spa,Sparkling,199910070600,199910070700,3,12.53
US-Spa,Sparkling,199910070600,199910070700,4,12.53
US-Spa,Sparkling,199910070600,199910070700,5,12.54
US-Spa,Sparkling,199910070600,199910070700,6,12.53
US-Spa,Sparkling,199910070600,199910070700,7,12.54
US-Spa,Sparkling,199910070600,199910070700,8,12.54
US-Spa,Sparkling,199910070600,199910070700,9,12.53
US-Spa,Sparkling,199910070600,199910070700,10,12.48
US-Spa,Sparkling,199910070600,199910070700,11,11.76
US-Spa,Sparkling,199910070600,199910070700,12,8.195
US-Spa,Sparkling,199910070600,199910070700,14,6.771
US-Spa,Sparkling,199910070600,199910070700,16,6.185
US-Spa,Sparkling,199910070700,199910070800,0.01,12.5
US-Spa,Sparkling,199910070700,199910070800,1,12.48
US-Spa,Sparkling,199910070700,199910070800,2,12.49
US-Spa,Sparkling,199910070700,199910070800,3,12.49
US-Spa,Sparkling,199910070700,199910070800,4,12.5
US-Spa,Sparkling,199910070700,199910070800,5,12.51
US-Spa,Sparkling,199910070700,199910070800,6,12.5
US-Spa,Sparkling,199910070700,199910070800,7,12.51
US-Spa,Sparkling,199910070700,199910070800,8,12.51
US-Spa,Sparkling,199910070700,199910070800,9,12.5
US-Spa,Sparkling,199910070700,199910070800,10,12.47
US-Spa,Sparkling,199910070700,199910070800,11,12.04
US-Spa,Sparkling,199910070700,199910070800,12,8.315
US-Spa,Sparkling,199910070700,199910070800,14,6.893
US-Spa,Sparkling,199910070700,199910070800,16,6.233
US-Spa,Sparkling,199910070800,199910070900,0.01,12.47
US-Spa,Sparkling,199910070800,199910070900,1,12.45
US-Spa,Sparkling,199910070800,199910070900,2,12.46
US-Spa,Sparkling,199910070800,199910070900,3,12.46
US-Spa,Sparkling,199910070800,199910070900,4,12.47
US-Spa,Sparkling,199910070800,199910070900,5,12.48
US-Spa,Sparkling,199910070800,199910070900,6,12.47
US-Spa,Sparkling,199910070800,199910070900,7,12.48
US-Spa,Sparkling,199910070800,199910070900,8,12.48
US-Spa,Sparkling,199910070800,199910070900,9,12.49
US-Spa,Sparkling,199910070800,199910070900,10,12.48
US-Spa,Sparkling,199910070800,199910070900,11,12.32
US-Spa,Sparkling,199910070800,199910070900,12,8.425
US-Spa,Sparkling,199910070800,199910070900,14,6.967
US-Spa,Sparkling,199910070800,199910070900,16,6.212
US-Spa,Sparkling,199910070900,199910071000,0.01,12.43
US-Spa,Sparkling,199910070900,199910071000,1,12.41
US-Spa,Sparkling,199910070900,199910071000,2,12.42
US-Spa,Sparkling,199910070900,199910071000,3,12.42
US-Spa,Sparkling,199910070900,199910071000,4,12.43
US-Spa,Sparkling,199910070900,199910071000,5,12.44
US-Spa,Sparkling,199910070900,199910071000,6,12.43
US-Spa,Sparkling,199910070900,199910071000,7,12.44
US-Spa,Sparkling,199910070900,199910071000,8,12.44
US-Spa,Sparkling,199910070900,199910071000,9,12.45
US-Spa,Sparkling,199910070900,199910071000,10,12.43
US-Spa,Sparkling,199910070900,199910071000,11,12.07
US-Spa,Sparkling,199910070900,199910071000,12,8.315
US-Spa,Sparkling,199910070900,199910071000,14,6.804
US-Spa,Sparkling,199910070900,199910071000,16,6.25
US-Spa,Sparkling,199910071000,199910071100,0.01,12.41
US-Spa,Sparkling,199910071000,199910071100,1,12.39
US-Spa,Sparkling,199910071000,199910071100,2,12.39
US-Spa,Sparkling,199910071000,199910071100,3,12.39
US-Spa,Sparkling,199910071000,199910071100,4,12.4
US-Spa,Sparkling,199910071000,199910071100,5,12.41
US-Spa,Sparkling,199910071000,199910071100,6,12.4
US-Spa,Sparkling,199910071000,199910071100,7,12.4
US-Spa,Sparkling,199910071000,199910071100,8,12.4
US-Spa,Sparkling,199910071000,199910071100,9,12.4
US-Spa,Sparkling,199910071000,199910071100,10,12.39
US-Spa,Sparkling,199910071000,199910071100,11,11.77
US-Spa,Sparkling,199910071000,199910071100,12,7.595
US-Spa,Sparkling,199910071000,199910071100,14,6.521
US-Spa,Sparkling,199910071000,199910071100,16,6.209
US-Spa,Sparkling,199910071100,199910071200,0.01,12.4
US-Spa,Sparkling,199910071100,199910071200,1,12.38
US-Spa,Sparkling,199910071100,199910071200,2,12.38
US-Spa,Sparkling,199910071100,199910071200,3,12.38
US-Spa,Sparkling,199910071100,199910071200,4,12.39
US-Spa,Sparkling,199910071100,199910071200,5,12.4
US-Spa,Sparkling,199910071100,199910071200,6,12.39
US-Spa,Sparkling,199910071100,199910071200,7,12.39
US-Spa,Sparkling,199910071100,199910071200,8,12.4
US-Spa,Sparkling,199910071100,199910071200,9,12.4
US-Spa,Sparkling,199910071100,199910071200,10,12.38
US-Spa,Sparkling,199910071100,199910071200,11,12.13
US-Spa,Sparkling,199910071100,199910071200,12,7.885
US-Spa,Sparkling,199910071100,199910071200,14,6.727
US-Spa,Sparkling,199910071100,199910071200,16,6.308
US-Spa,Sparkling,199910071200,199910071300,0.01,12.4
US-Spa,Sparkling,199910071200,199910071300,1,12.37
US-Spa,Sparkling,199910071200,199910071300,2,12.37
US-Spa,Sparkling,199910071200,199910071300,3,12.37
US-Spa,Sparkling,199910071200,199910071300,4,12.38
US-Spa,Sparkling,199910071200,199910071300,5,12.38
US-Spa,Sparkling,199910071200,199910071300,6,12.37
US-Spa,Sparkling,199910071200,199910071300,7,12.37
US-Spa,Sparkling,199910071200,199910071300,8,12.37
US-Spa,Sparkling,199910071200,199910071300,9,12.37
US-Spa,Sparkling,199910071200,199910071300,10,12.35
US-Spa,Sparkling,199910071200,199910071300,11,12.04
US-Spa,Sparkling,199910071200,199910071300,12,8.505
US-Spa,Sparkling,199910071200,199910071300,14,6.866
US-Spa,Sparkling,199910071200,199910071300,16,6.372
US-Spa,Sparkling,199910071300,199910071400,0.01,12.37
US-Spa,Sparkling,199910071300,199910071400,1,12.34
US-Spa,Sparkling,199910071300,199910071400,2,12.34
US-Spa,Sparkling,199910071300,199910071400,3,12.34
US-Spa,Sparkling,199910071300,199910071400,4,12.35
US-Spa,Sparkling,199910071300,199910071400,5,12.35
US-Spa,Sparkling,199910071300,199910071400,6,12.34
US-Spa,Sparkling,199910071300,199910071400,7,12.34
US-Spa,Sparkling,199910071300,199910071400,8,12.34
US-Spa,Sparkling,199910071300,199910071400,9,12.34
US-Spa,Sparkling,199910071300,199910071400,10,12.32
US-Spa,Sparkling,199910071300,199910071400,11,12.27
US-Spa,Sparkling,199910071300,199910071400,12,9.275
US-Spa,Sparkling,199910071300,199910071400,14,6.891
US-Spa,Sparkling,199910071300,199910071400,16,6.543
US-Spa,Sparkling,199910071400,199910071500,0.01,12.38
US-Spa,Sparkling,199910071400,199910071500,1,12.34
US-Spa,Sparkling,199910071400,199910071500,2,12.34
US-Spa,Sparkling,199910071400,199910071500,3,12.34
US-Spa,Sparkling,199910071400,199910071500,4,12.35
US-Spa,Sparkling,199910071400,199910071500,5,12.35
US-Spa,Sparkling,199910071400,199910071500,6,12.34
US-Spa,Sparkling,199910071400,199910071500,7,12.34
US-Spa,Sparkling,199910071400,199910071500,8,12.34
US-Spa,Sparkling,199910071400,199910071500,9,12.33
US-Spa,Sparkling,199910071400,199910071500,10,12.32
US-Spa,Sparkling,199910071400,199910071500,11,12.27
US-Spa,Sparkling,199910071400,199910071500,12,8.795
US-Spa,Sparkling,199910071400,199910071500,14,6.995
US-Spa,Sparkling,199910071400,199910071500,16,6.442
US-Spa,Sparkling,199910071500,199910071600,0.01,12.42
US-Spa,Sparkling,199910071500,199910071600,1,12.39
US-Spa,Sparkling,199910071500,199910071600,2,12.38
US-Spa,Sparkling,199910071500,199910071600,3,12.37
US-Spa,Sparkling,199910071500,199910071600,4,12.38
US-Spa,Sparkling,199910071500,199910071600,5,12.37
US-Spa,Sparkling,199910071500,199910071600,6,12.36
US-Spa,Sparkling,199910071500,199910071600,7,12.36
US-Spa,Sparkling,199910071500,199910071600,8,12.36
US-Spa,Sparkling,199910071500,199910071600,9,12.35
US-Spa,Sparkling,199910071500,199910071600,10,12.33
US-Spa,Sparkling,199910071500,199910071600,11,12.13
US-Spa,Sparkling,199910071500,199910071600,12,8.125
US-Spa,Sparkling,199910071500,199910071600,14,7.058
US-Spa,Sparkling,199910071500,199910071600,16,6.194
US-Spa,Sparkling,199910071600,199910071700,0.01,12.42
US-Spa,Sparkling,199910071600,199910071700,1,12.39
US-Spa,Sparkling,199910071600,199910071700,2,12.39
US-Spa,Sparkling,199910071600,199910071700,3,12.38
US-Spa,Sparkling,199910071600,199910071700,4,12.39
US-Spa,Sparkling,199910071600,199910071700,5,12.39
US-Spa,Sparkling,199910071600,199910071700,6,12.37
US-Spa,Sparkling,199910071600,199910071700,7,12.37
US-Spa,Sparkling,199910071600,199910071700,8,12.36
US-Spa,Sparkling,199910071600,199910071700,9,12.35
US-Spa,Sparkling,199910071600,199910071700,10,12.32
US-Spa,Sparkling,199910071600,199910071700,11,11.33
US-Spa,Sparkling,199910071600,199910071700,12,8.505
US-Spa,Sparkling,199910071600,199910071700,14,6.901
US-Spa,Sparkling,199910071600,199910071700,16,6.118
US-Spa,Sparkling,199910071700,199910071800,0.01,12.38
US-Spa,Sparkling,199910071700,199910071800,1,12.36
US-Spa,Sparkling,199910071700,199910071800,2,12.36
US-Spa,Sparkling,199910071700,199910071800,3,12.36
US-Spa,Sparkling,199910071700,199910071800,4,12.37
US-Spa,Sparkling,199910071700,199910071800,5,12.38
US-Spa,Sparkling,199910071700,199910071800,6,12.36
US-Spa,Sparkling,199910071700,199910071800,7,12.37
US-Spa,Sparkling,199910071700,199910071800,8,12.37
US-Spa,Sparkling,199910071700,199910071800,9,12.37
US-Spa,Sparkling,199910071700,199910071800,10,12.33
US-Spa,Sparkling,199910071700,199910071800,11,11.43
US-Spa,Sparkling,199910071700,199910071800,12,8.415
US-Spa,Sparkling,199910071700,199910071800,14,6.834
US-Spa,Sparkling,199910071700,199910071800,16,6.162
US-Spa,Sparkling,199910071800,199910071900,0.01,12.37
US-Spa,Sparkling,199910071800,199910071900,1,12.34
US-Spa,Sparkling,199910071800,199910071900,2,12.35
US-Spa,Sparkling,199910071800,199910071900,3,12.35
US-Spa,Sparkling,199910071800,199910071900,4,12.36
US-Spa,Sparkling,199910071800,199910071900,5,12.36
US-Spa,Sparkling,199910071800,199910071900,6,12.35
US-Spa,Sparkling,199910071800,199910071900,7,12.35
US-Spa,Sparkling,199910071800,199910071900,8,12.35
US-Spa,Sparkling,199910071800,199910071900,9,12.35
US-Spa,Sparkling,199910071800,199910071900,10,12.31
US-Spa,Sparkling,199910071800,199910071900,11,11.82
US-Spa,Sparkling,199910071800,199910071900,12,8.325
US-Spa,Sparkling,199910071800,199910071900,14,6.893
US-Spa,Sparkling,199910071800,199910071900,16,6.21
US-Spa,Sparkling,199910071900,199910072000,0.01,12.35
US-Spa,Sparkling,199910071900,199910072000,1,12.33
US-Spa,Sparkling,199910071900,199910072000,2,12.34
US-Spa,Sparkling,199910071900,199910072000,3,12.34
US-Spa,Sparkling,199910071900,199910072000,4,12.35
US-Spa,Sparkling,199910071900,199910072000,5,12.35
US-Spa,Sparkling,199910071900,199910072000,6,12.34
US-Spa,Sparkling,199910071900,199910072000,7,12.35
US-Spa,Sparkling,199910071900,199910072000,8,12.35
US-Spa,Sparkling,199910071900,199910072000,9,12.35
US-Spa,Sparkling,199910071900,199910072000,10,12.32
US-Spa,Sparkling,199910071900,199910072000,11,11.87
US-Spa,Sparkling,199910071900,199910072000,12,9.235
US-Spa,Sparkling,199910071900,199910072000,14,6.951
US-Spa,Sparkling,199910071900,199910072000,16,6.348
US-Spa,Sparkling,199910072000,199910072100,0.01,12.34
US-Spa,Sparkling,199910072000,199910072100,1,12.32
US-Spa,Sparkling,199910072000,199910072100,2,12.33
US-Spa,Sparkling,199910072000,199910072100,3,12.33
US-Spa,Sparkling,199910072000,199910072100,4,12.34
US-Spa,Sparkling,199910072000,199910072100,5,12.34
US-Spa,Sparkling,199910072000,199910072100,6,12.33
US-Spa,Sparkling,199910072000,199910072100,7,12.33
US-Spa,Sparkling,199910072000,199910072100,8,12.33
US-Spa,Sparkling,199910072000,199910072100,9,12.33
US-Spa,Sparkling,199910072000,199910072100,10,12.27
US-Spa,Sparkling,199910072000,199910072100,11,11.93
US-Spa,Sparkling,199910072000,199910072100,12,9.165
US-Spa,Sparkling,199910072000,199910072100,14,6.867
US-Spa,Sparkling,199910072000,199910072100,16,6.302
US-Spa,Sparkling,199910072100,199910072200,0.01,12.32
US-Spa,Sparkling,199910072100,199910072200,1,12.29
US-Spa,Sparkling,199910072100,199910072200,2,12.3
US-Spa,Sparkling,199910072100,199910072200,3,12.29
US-Spa,Sparkling,199910072100,199910072200,4,12.31
US-Spa,Sparkling,199910072100,199910072200,5,12.32
US-Spa,Sparkling,199910072100,199910072200,6,12.31
US-Spa,Sparkling,199910072100,199910072200,7,12.32
US-Spa,Sparkling,199910072100,199910072200,8,12.32
US-Spa,Sparkling,199910072100,199910072200,9,12.31
US-Spa,Sparkling,199910072100,199910072200,10,12.26
US-Spa,Sparkling,199910072100,199910072200,11,11.57
US-Spa,Sparkling,199910072100,199910072200,12,8.465
US-Spa,Sparkling,199910072100,199910072200,14,6.762
US-Spa,Sparkling,199910072100,199910072200,16,6.233
US-Spa,Sparkling,199910072200,199910072300,0.01,12.31
US-Spa,Sparkling,199910072200,199910072300,1,12.29
US-Spa,Sparkling,199910072200,199910072300,2,12.29
US-Spa,Sparkling,199910072200,199910072300,3,12.29
US-Spa,Sparkling,199910072200,199910072300,4,12.3
US-Spa,Sparkling,199910072200,199910072300,5,12.31
US-Spa,Sparkling,199910072200,199910072300,6,12.3
US-Spa,Sparkling,199910072200,199910072300,7,12.3
US-Spa,Sparkling,199910072200,199910072300,8,12.3
US-Spa,Sparkling,199910072200,199910072300,9,12.31
US-Spa,Sparkling,199910072200,199910072300,10,12.29
US-Spa,Sparkling,199910072200,199910072300,11,11.53
US-Spa,Sparkling,199910072200,199910072300,12,8.295
US-Spa,Sparkling,199910072200,199910072300,14,6.633
US-Spa,Sparkling,199910072200,199910072300,16,6.156
US-Spa,Sparkling,199910072300,199910080000,0.01,12.3
US-Spa,Sparkling,199910072300,199910080000,1,12.27
US-Spa,Sparkling,199910072300,199910080000,2,12.27
US-Spa,Sparkling,199910072300,199910080000,3,12.28
US-Spa,Sparkling,199910072300,199910080000,4,12.28
US-Spa,Sparkling,199910072300,199910080000,5,12.29
US-Spa,Sparkling,199910072300,199910080000,6,12.28
US-Spa,Sparkling,199910072300,199910080000,7,12.29
US-Spa,Sparkling,199910072300,199910080000,8,12.29
US-Spa,Sparkling,199910072300,199910080000,9,12.29
US-Spa,Sparkling,199910072300,199910080000,10,12.27
US-Spa,Sparkling,199910072300,199910080000,11,10.7
US-Spa,Sparkling,199910072300,199910080000,12,8.215
US-Spa,Sparkling,199910072300,199910080000,14,6.739
US-Spa,Sparkling,199910072300,199910080000,16,6.197
US-Spa,Sparkling,199910080000,199910080100,0.01,12.29
US-Spa,Sparkling,199910080000,199910080100,1,12.26
US-Spa,Sparkling,199910080000,199910080100,2,12.27
US-Spa,Sparkling,199910080000,199910080100,3,12.27
US-Spa,Sparkling,199910080000,199910080100,4,12.28
US-Spa,Sparkling,199910080000,199910080100,5,12.28
US-Spa,Sparkling,199910080000,199910080100,6,12.27
US-Spa,Sparkling,199910080000,199910080100,7,12.28
US-Spa,Sparkling,199910080000,199910080100,8,12.28
US-Spa,Sparkling,199910080000,199910080100,9,12.28
US-Spa,Sparkling,199910080000,199910080100,10,12.27
US-Spa,Sparkling,199910080000,199910080100,11,11.51
US-Spa,Sparkling,199910080000,199910080100,12,8.405
US-Spa,Sparkling,199910080000,199910080100,14,6.859
US-Spa,Sparkling,199910080000,199910080100,16,6.191
US-Spa,Sparkling,199910080100,199910080200,0.01,12.28
US-Spa,Sparkling,199910080100,199910080200,1,12.25
US-Spa,Sparkling,199910080100,199910080200,2,12.26
US-Spa,Sparkling,199910080100,199910080200,3,12.26
US-Spa,Sparkling,199910080100,199910080200,4,12.27
US-Spa,Sparkling,199910080100,199910080200,5,12.27
US-Spa,Sparkling,199910080100,199910080200,6,12.26
US-Spa,Sparkling,199910080100,199910080200,7,12.27
US-Spa,Sparkling,199910080100,199910080200,8,12.27
US-Spa,Sparkling,199910080100,199910080200,9,12.27
US-Spa,Sparkling,199910080100,199910080200,10,12.26
US-Spa,Sparkling,199910080100,199910080200,11,12.12
US-Spa,Sparkling,199910080100,199910080200,12,8.755
US-Spa,Sparkling,199910080100,199910080200,14,6.93
US-Spa,Sparkling,199910080100,199910080200,16,6.307
US-Spa,Sparkling,199910080200,199910080300,0.01,12.27
US-Spa,Sparkling,199910080200,199910080300,1,12.24
US-Spa,Sparkling,199910080200,199910080300,2,12.24
US-Spa,Sparkling,199910080200,199910080300,3,12.25
US-Spa,Sparkling,199910080200,199910080300,4,12.26
US-Spa,Sparkling,199910080200,199910080300,5,12.26
US-Spa,Sparkling,199910080200,199910080300,6,12.25
US-Spa,Sparkling,199910080200,199910080300,7,12.26
US-Spa,Sparkling,199910080200,199910080300,8,12.26
US-Spa,Sparkling,199910080200,199910080300,9,12.26
US-Spa,Sparkling,199910080200,199910080300,10,12.26
US-Spa,Sparkling,199910080200,199910080300,11,12.14
US-Spa,Sparkling,199910080200,199910080300,12,9.175
US-Spa,Sparkling,199910080200,199910080300,14,6.968
US-Spa,Sparkling,199910080200,199910080300,16,6.383
US-Spa,Sparkling,199910080300,199910080400,0.01,12.26
US-Spa,Sparkling,199910080300,199910080400,1,12.24
US-Spa,Sparkling,199910080300,199910080400,2,12.24
US-Spa,Sparkling,199910080300,199910080400,3,12.24
US-Spa,Sparkling,199910080300,199910080400,4,12.25
US-Spa,Sparkling,199910080300,199910080400,5,12.26
US-Spa,Sparkling,199910080300,199910080400,6,12.25
US-Spa,Sparkling,199910080300,199910080400,7,12.25
US-Spa,Sparkling,199910080300,199910080400,8,12.25
US-Spa,Sparkling,199910080300,199910080400,9,12.26
US-Spa,Sparkling,199910080300,199910080400,10,12.24
US-Spa,Sparkling,199910080300,199910080400,11,11.75
US-Spa,Sparkling,199910080300,199910080400,12,8.865
US-Spa,Sparkling,199910080300,199910080400,14,6.941
US-Spa,Sparkling,199910080300,199910080400,16,6.316
US-Spa,Sparkling,199910080400,199910080500,0.01,12.26
US-Spa,Sparkling,199910080400,199910080500,1,12.23
US-Spa,Sparkling,199910080400,199910080500,2,12.24
US-Spa,Sparkling,199910080400,199910080500,3,12.24
US-Spa,Sparkling,199910080400,199910080500,4,12.25
US-Spa,Sparkling,199910080400,199910080500,5,12.25
US-Spa,Sparkling,199910080400,199910080500,6,12.24
US-Spa,Sparkling,199910080400,199910080500,7,12.24
US-Spa,Sparkling,199910080400,199910080500,8,12.25
US-Spa,Sparkling,199910080400,199910080500,9,12.25
US-Spa,Sparkling,199910080400,199910080500,10,12.25
US-Spa,Sparkling,199910080400,199910080500,11,11.89
US-Spa,Sparkling,199910080400,199910080500,12,9.105
US-Spa,Sparkling,199910080400,199910080500,14,7.008
US-Spa,Sparkling,199910080400,199910080500,16,6.274
US-Spa,Sparkling,199910080500,199910080600,0.01,12.25
US-Spa,Sparkling,199910080500,199910080600,1,12.22
US-Spa,Sparkling,199910080500,199910080600,2,12.23
US-Spa,Sparkling,199910080500,199910080600,3,12.23
US-Spa,Sparkling,199910080500,199910080600,4,12.24
US-Spa,Sparkling,199910080500,199910080600,5,12.25
US-Spa,Sparkling,199910080500,199910080600,6,12.23
US-Spa,Sparkling,199910080500,199910080600,7,12.24
US-Spa,Sparkling,199910080500,199910080600,8,12.24
US-Spa,Sparkling,199910080500,199910080600,9,12.24
US-Spa,Sparkling,199910080500,199910080600,10,12.16
US-Spa,Sparkling,199910080500,199910080600,11,11.79
US-Spa,Sparkling,199910080500,199910080600,12,8.805
US-Spa,Sparkling,199910080500,199910080600,14,6.99
US-Spa,Sparkling,199910080500,199910080600,16,6.295
US-Spa,Sparkling,199910080600,199910080700,0.01,12.24
US-Spa,Sparkling,199910080600,199910080700,1,12.21
US-Spa,Sparkling,199910080600,199910080700,2,12.22
US-Spa,Sparkling,199910080600,199910080700,3,12.21
US-Spa,Sparkling,199910080600,199910080700,4,12.23
US-Spa,Sparkling,199910080600,199910080700,5,12.23
US-Spa,Sparkling,199910080600,199910080700,6,12.22
US-Spa,Sparkling,199910080600,199910080700,7,12.23
US-Spa,Sparkling,199910080600,199910080700,8,12.23
US-Spa,Sparkling,199910080600,199910080700,9,12.23
US-Spa,Sparkling,199910080600,199910080700,10,12.22
US-Spa,Sparkling,199910080600,199910080700,11,11.97
US-Spa,Sparkling,199910080600,199910080700,12,9.215
US-Spa,Sparkling,199910080600,199910080700,14,6.91
US-Spa,Sparkling,199910080600,199910080700,16,6.298
US-Spa,Sparkling,199910080700,199910080800,0.01,12.24
US-Spa,Sparkling,199910080700,199910080800,1,12.21
US-Spa,Sparkling,199910080700,199910080800,2,12.21
