110.728,-90.510,-46.340
249.493,-80.826,-23.617
159.420,-77.291,-9.766
267.014,-88.495,-29.585
258.670,-101.431,-54.486
182.504,-99.214,-47.575
242.805,-102.669,-44.806
195.253,-98.277,-60.892
204.720,-104.563,-83.517
217.182,-107.866,-85.860
233.854,-108.448,-91.945
258.039,-110.531,-97.901
177.575,-100.866,-67.624
245.505,-106.884,-84.016
291.212,-106.169,-68.860
56.504,-97.717,-71.056
140.375,-71.940,-9.389
265.808,-96.386,-55.321
80.337,-95.738,-39.476
83.933,-84.750,-18.546
250.047,-93.426,-61.752
288.858,-118.775,-139.570
194.603,-119.615,-93.396
297.292,-115.275,-98.020
276.707,-118.008,-97.334
121.907,-93.590,-45.328
213.311,-81.318,-26.431
140.708,-86.200,-42.633
262.974,-118.384,-130.731
215.212,-117.173,-94.905
47.215,-107.806,-111.707
198.447,-110.630,-132.791
247.274,-108.358,-87.683
277.998,-100.503,-41.782
252.469,-96.083,-31.020
155.904,-91.389,-33.285
135.243,-95.254,-39.172
173.726,-80.272,-17.307
218.144,-72.698,-19.098
170.210,-83.306,-36.026
203.632,-83.014,-35.440
211.667,-90.305,-54.762
216.913,-96.447,-45.615
155.249,-105.165,-77.346
226.861,-113.149,-102.918
129.580,-100.909,-70.523
93.070,-94.012,-56.140
182.051,-100.140,-53.914
88.467,-82.988,-14.550
143.010,-75.775,-9.319
212.699,-101.033,-78.141
246.392,-114.528,-103.440
245.886,-120.071,-92.987
232.254,-116.083,-71.587
57.814,-99.457,-59.598
120.321,-74.453,-11.293
48.708,-68.710,0.041
138.293,-86.892,-29.063
125.796,-78.467,-13.296
41.470,-76.170,-7.315
67.851,-63.778,2.048
63.927,-95.106,-59.274
199.820,-116.232,-122.159
76.508,-116.720,-122.048
45.038,-106.341,-56.651
87.643,-94.965,-34.434
186.755,-95.815,-40.138
209.476,-101.041,-33.910
171.739,-91.877,-15.264
146.679,-89.713,-20.589
47.712,-78.808,-4.752
126.875,-76.522,-3.281
155.773,-89.878,-29.899
172.445,-97.399,-38.282
156.831,-100.408,-27.239
135.837,-88.027,-19.137
37.824,-76.479,-2.354
97.805,-70.309,-1.198
149.881,-83.148,-22.740
106.865,-93.083,-29.733
135.682,-91.449,-37.335
127.553,-89.901,-32.176
146.674,-107.743,-100.218
160.705,-123.523,-131.395
105.347,-110.312,-61.914
128.077,-87.902,-34.477
65.130,-85.499,-20.038
116.121,-93.617,-39.262
114.164,-101.974,-29.509
37.344,-75.279,4.288
113.865,-90.222,-38.629
123.932,-95.417,-49.376
81.707,-81.280,-6.226
29.215,-55.534,15.648
129.529,-87.316,-23.859
84.124,-89.572,-18.140
68.714,-77.659,-0.990
39.883,-81.427,-3.538
73.168,-79.050,-0.812
95.274,-88.603,-13.968
76.813,-84.415,-6.664
54.488,-82.639,-3.323
72.768,-86.201,-14.516
37.882,-82.256,-2.076
63.855,-84.371,-4.822
80.493,-87.418,-8.306
71.061,-91.214,-13.624
57.082,-97.848,-26.937
25.789,-79.716,1.316
66.799,-84.751,-6.960
63.899,-88.733,-10.754
17.572,-75.054,2.777
79.377,-108.959,-45.837
69.175,-101.807,-28.371
17.547,-69.971,6.346
60.744,-68.788,7.829
76.092,-86.698,-5.402
71.069,-97.326,-18.105
71.993,-102.222,-25.470
48.004,-105.575,-31.305
41.030,-97.493,-20.078
17.693,-77.537,6.469
13.601,-76.889,7.361
20.868,-80.467,0.866
34.159,-83.489,-0.541
12.642,-78.934,14.832
14.081,-76.796,7.500
20.877,-77.537,1.744
25.654,-86.076,-2.040
9.390,-74.746,4.277
20.340,-61.555,9.777
18.859,-61.805,10.394
33.976,-68.962,4.278
24.909,-84.219,-0.478
23.218,-90.193,-6.754
16.361,-90.038,-6.841
28.326,-98.081,-15.562
15.100,-93.404,-19.461
7.170,-78.849,5.579
6.071,-60.719,7.705
6.308,-53.404,12.726
6.172,-56.381,11.305
5.263,-39.790,27.081
8.076,-43.427,14.940
12.145,-56.820,11.251
5.673,-62.682,7.535
4.942,-55.227,18.299
16.104,-81.131,0.482
10.077,-80.221,0.886
8.384,-86.394,-7.032
5.559,-80.547,0.903
13.725,-80.324,0.955
9.014,-82.855,0.089
7.849,-83.970,-0.798
7.213,-87.429,-5.076
11.299,-85.138,-2.928
9.323,-92.952,-14.427
5.215,-84.023,-1.166
4.209,-74.178,3.973
4.453,-80.706,3.501
5.957,-101.530,-56.370
6.802,-108.969,-83.175
6.972,-115.342,-73.764
8.760,-120.071,-64.264
6.391,-122.373,-70.682
8.528,-131.340,-85.884
7.391,-130.868,-87.296
7.018,-129.754,-92.347
6.879,-132.699,-77.554
7.284,-131.867,-83.995
5.062,-120.249,-90.172
4.946,-113.704,-76.499
3.925,-115.852,-119.181
3.702,-130.882,-228.792
4.570,-137.967,-257.242
5.339,-140.867,-226.785
5.557,-142.042,-170.120
5.277,-142.667,-148.107
5.680,-146.952,-141.765
6.567,-156.265,-164.135
5.880,-147.125,-189.550
3.221,-131.396,-180.298
2.815,-104.239,-52.802
3.617,-93.884,-16.422
4.879,-95.678,-17.766
5.550,-99.182,-29.200
2.724,-91.406,-17.576
3.187,-96.386,-31.266
3.821,-115.074,-111.535
4.702,-120.949,-127.646
4.359,-122.234,-87.409
4.514,-133.541,-129.665
2.241,-107.107,-56.668
5.000,-107.625,-25.201
3.698,-120.920,-61.749
2.161,-86.734,-6.171
2.792,-88.763,-9.291
1.615,-82.957,-0.809
1.764,-81.266,0.846
6.028,-94.707,-21.377
2.458,-88.646,-14.200
2.075,-82.409,-0.162
2.952,-85.758,-3.429
3.301,-97.868,-26.326
7.538,-109.221,-51.612
8.181,-120.467,-86.051
7.746,-130.572,-88.787
9.852,-146.417,-145.319
9.212,-144.284,-130.914
9.895,-135.832,-108.594
6.977,-131.372,-81.139
7.006,-122.872,-68.156
7.751,-123.951,-134.627
2.977,-109.241,-84.398
3.888,-92.704,-12.270
7.178,-101.924,-24.005
6.105,-110.941,-53.708
8.193,-127.151,-127.277
8.567,-131.929,-175.479
9.377,-137.024,-156.713
16.892,-148.296,-161.857
15.943,-146.981,-174.482
13.145,-144.490,-135.026
13.820,-137.381,-106.013
15.813,-138.012,-93.635
15.039,-129.968,-88.589
9.524,-105.212,-49.196
9.788,-97.406,-42.217
19.545,-122.399,-102.520
5.790,-111.826,-52.423
5.536,-95.163,-30.787
16.806,-121.345,-140.632
24.248,-134.470,-129.737
19.161,-139.915,-133.596
10.418,-116.803,-86.973
14.597,-126.081,-143.525
24.050,-142.198,-143.100
25.448,-146.859,-173.569
21.492,-147.378,-144.651
33.340,-150.575,-143.107
34.088,-153.973,-161.535
19.551,-142.335,-133.343
26.650,-109.470,-41.026
34.378,-128.119,-81.908
24.928,-130.711,-91.854
36.712,-137.336,-107.520
39.861,-141.441,-113.166
39.955,-140.632,-111.062
39.019,-126.900,-74.287
32.989,-123.640,-74.159
26.827,-123.712,-68.769
38.303,-126.345,-64.297
36.075,-131.038,-72.212
18.577,-112.480,-53.462
46.856,-127.090,-81.941
45.960,-132.972,-72.366
28.545,-116.250,-54.454
36.510,-103.294,-31.662
35.111,-112.408,-63.080
28.155,-111.208,-51.074
31.270,-93.459,-15.758
23.055,-83.467,-0.120
28.932,-83.590,-0.177
34.351,-95.412,-10.220
35.381,-90.169,-9.085
33.113,-92.456,-16.237
29.532,-88.483,-10.270
29.057,-84.475,-2.469
29.820,-84.861,-4.002
30.344,-83.793,-0.746
25.499,-78.841,2.389
25.562,-78.064,1.726
49.825,-79.721,0.818
27.498,-74.437,2.513
34.170,-72.266,2.390
30.110,-74.265,1.414
26.569,-74.874,3.703
27.360,-73.313,3.723
21.571,-73.993,4.712
24.809,-73.437,5.091
54.941,-88.529,-7.137
76.950,-98.619,-33.850
59.624,-102.168,-59.614
66.700,-102.649,-47.065
84.543,-96.511,-21.856
19.462,-68.366,10.358
17.471,-56.719,15.477
27.199,-59.043,7.032
29.324,-70.378,3.485
61.753,-77.184,1.735
28.607,-69.852,8.873
27.812,-66.668,5.988
73.256,-72.240,4.973
66.125,-81.645,-0.065
95.150,-89.841,-5.452
96.787,-89.042,-3.518
91.382,-79.347,0.257
85.198,-75.702,3.107
96.038,-72.286,4.775
86.597,-72.292,4.495
44.225,-74.670,4.212
31.185,-67.389,8.704
50.577,-82.715,1.205
68.355,-88.706,-12.623
89.946,-98.526,-39.197
112.538,-102.651,-38.792
79.793,-97.766,-25.547
82.956,-93.842,-16.381
117.300,-90.452,-4.593
119.117,-89.669,-2.255
94.827,-93.435,-16.891
129.550,-106.740,-52.443
121.525,-101.171,-26.149
54.390,-72.083,6.885
81.371,-64.326,5.986
122.377,-86.189,-7.169
130.026,-84.255,-1.484
47.412,-68.639,12.031
40.413,-37.564,27.748
120.962,-56.482,9.152
140.715,-72.796,2.674
62.555,-60.652,7.410
102.727,-52.463,9.133
139.560,-57.801,10.051
41.688,-55.395,15.253
49.323,-45.708,12.829
68.585,-42.931,10.593
78.193,-43.683,11.516
102.711,-41.771,14.406
83.445,-47.664,15.752
53.161,-61.480,14.287
122.643,-63.155,12.638
160.876,-63.358,9.542
152.910,-59.527,7.998
122.359,-59.420,6.930
107.152,-60.569,4.995
143.498,-55.424,5.411
146.951,-51.479,8.606
155.057,-53.768,10.829
127.173,-48.656,13.248
102.438,-45.987,16.406
46.202,-45.228,20.589
31.013,-39.619,13.184
123.578,-42.083,17.204
39.158,-39.787,23.769
25.050,-12.679,30.026
112.557,-27.034,11.767
136.079,-19.816,15.650
40.121,-13.042,17.536
51.397,-21.945,31.001
27.123,-37.511,39.120
37.526,-49.726,25.654
102.350,-43.985,15.005
123.772,-28.901,11.162
50.734,-21.698,11.721
52.507,-27.498,22.220
119.785,-26.517,24.127
92.792,-30.128,18.346
158.536,-35.311,19.648
116.684,-36.744,18.454
254.288,-46.277,8.480
260.546,-58.930,4.397
235.700,-58.838,4.490
132.486,-64.991,4.148
82.358,-72.540,1.963
299.055,-98.254,-53.046
155.974,-100.862,-52.158
196.983,-82.153,-18.271
254.662,-96.993,-58.689
312.835,-110.945,-54.041
51.672,-100.461,-54.794
111.133,-88.329,-24.576
225.276,-90.274,-32.079
226.921,-87.230,-19.308
174.987,-83.867,-18.256
99.427,-82.341,-17.543
264.569,-97.555,-49.383
87.432,-91.544,-39.655
134.049,-63.956,2.088
238.065,-51.915,5.038
179.591,-61.069,0.574
222.903,-68.438,-11.058
226.995,-104.585,-92.210
189.662,-114.127,-97.264
156.031,-126.078,-135.898
287.579,-115.607,-58.379
61.008,-97.747,-43.769
137.016,-75.746,-9.099
255.912,-57.808,-1.131
268.592,-63.273,-17.048
267.079,-65.040,-29.100
102.939,-105.708,-110.374
206.541,-119.972,-125.573
293.555,-128.077,-116.068
291.563,-116.937,-106.400
248.643,-111.920,-114.377
228.542,-92.002,-65.700
59.339,-74.445,-9.108
173.165,-92.348,-49.385
108.048,-92.793,-46.512
88.367,-105.027,-69.018
187.686,-104.675,-56.472
64.486,-88.427,-22.869
155.427,-79.521,-15.780
64.055,-81.805,-15.429
163.964,-93.724,-47.084
187.582,-98.015,-46.150
210.211,-100.241,-75.583
247.487,-113.871,-96.494
164.200,-116.961,-68.726
260.154,-127.045,-111.886
218.565,-127.961,-93.783
247.111,-123.927,-118.173
236.678,-119.976,-102.628
237.436,-124.096,-121.007
70.856,-93.416,-44.996
64.842,-84.663,-21.458
43.485,-75.567,-2.630
232.808,-96.235,-49.501
46.024,-86.209,-18.170
97.545,-64.000,2.912
85.441,-93.201,-35.728
143.426,-89.050,-28.037
215.602,-116.259,-111.552
190.899,-119.355,-88.386
50.688,-95.896,-28.961
155.510,-67.575,1.953
72.934,-75.455,-0.670
162.647,-90.137,-25.656
161.107,-79.356,-13.334
83.148,-86.540,-26.725
148.075,-87.049,-25.797
97.709,-91.281,-25.918
49.772,-75.810,0.987
179.073,-99.268,-40.650
176.083,-111.739,-48.905
185.319,-110.020,-45.519
179.229,-106.544,-44.787
144.785,-103.719,-39.611
124.433,-96.107,-32.038
184.914,-108.133,-54.359
182.127,-111.164,-64.286
157.839,-112.473,-68.628
92.293,-112.567,-64.541
82.345,-107.626,-45.176
163.569,-102.937,-56.139
79.377,-100.228,-64.632
49.548,-94.591,-39.482
62.050,-89.867,-22.299
119.639,-88.639,-20.792
118.241,-88.844,-20.031
27.161,-79.284,0.525
68.376,-68.467,6.463
34.762,-71.740,7.201
55.095,-78.597,-2.326
44.574,-72.069,3.625
39.398,-63.063,8.424
38.359,-58.011,10.581
33.526,-52.717,16.085
26.413,-56.507,16.158
43.033,-57.072,12.564
31.428,-58.291,12.212
74.851,-62.715,5.629
82.347,-65.966,5.140
80.879,-70.542,3.453
19.747,-62.504,9.725
67.742,-56.151,10.497
19.292,-48.228,16.009
62.666,-68.023,3.701
55.676,-81.136,-0.767
85.540,-88.754,-8.655
30.480,-82.398,-2.874
28.853,-66.605,11.121
31.022,-57.356,12.783
48.584,-61.757,9.264
34.028,-58.091,8.001
30.960,-80.417,-0.581
79.959,-112.889,-59.697
29.639,-82.931,-1.234
26.728,-61.742,16.495
20.697,-70.155,8.931
16.619,-62.448,10.493
67.293,-83.401,-1.882
72.905,-95.181,-13.907
57.577,-83.641,-0.667
53.150,-81.887,-0.003
37.702,-70.167,6.982
32.952,-68.924,8.109
13.980,-64.348,9.004
14.420,-54.643,11.912
13.499,-60.200,11.919
11.747,-65.389,7.998
14.042,-68.394,7.586
11.191,-71.103,7.212
24.986,-72.401,2.482
33.209,-81.639,0.041
43.465,-95.025,-19.670
15.124,-54.505,16.512
22.525,-62.609,12.275
32.770,-86.640,-4.150
11.348,-75.267,3.478
24.797,-78.464,1.225
8.985,-62.083,9.909
17.614,-63.977,8.569
10.593,-76.776,1.223
10.173,-79.539,0.492
8.928,-70.293,3.256
8.868,-63.745,6.806
6.935,-47.963,18.479
13.255,-69.080,9.244
17.997,-94.234,-13.826
12.603,-93.948,-14.004
5.690,-65.687,11.117
13.351,-68.117,5.474
15.523,-81.493,0.547
8.326,-82.914,-0.677
8.057,-70.439,3.408
5.267,-62.914,10.166
13.386,-76.480,2.983
4.780,-62.101,12.784
6.991,-57.772,19.950
10.601,-63.704,6.638
9.781,-76.835,3.256
4.723,-77.216,2.396
5.386,-83.830,-1.519
4.269,-71.932,5.655
8.554,-95.372,-27.852
7.523,-99.908,-28.061
4.227,-87.174,-9.669
5.660,-96.049,-19.938
6.996,-102.830,-35.032
7.158,-103.402,-50.187
7.756,-110.185,-51.546
4.739,-88.187,-11.591
5.830,-104.907,-60.834
6.543,-122.003,-110.533
6.849,-124.625,-89.447
6.948,-127.309,-73.335
7.084,-129.664,-74.230
5.473,-128.678,-67.769
6.472,-130.389,-74.586
5.789,-133.385,-73.407
5.154,-128.659,-88.937
5.788,-130.523,-98.309
5.986,-135.056,-87.392
4.196,-121.393,-78.507
5.040,-109.662,-37.936
5.897,-126.995,-83.192
5.524,-128.674,-97.694
4.969,-135.187,-88.869
4.360,-131.068,-81.151
5.261,-130.274,-92.222
5.326,-128.911,-101.656
5.334,-123.041,-77.084
4.922,-125.538,-78.805
5.258,-109.490,-38.476
4.076,-107.447,-43.532
5.725,-108.482,-56.377
2.121,-90.037,-10.452
2.239,-84.921,-2.711
1.442,-78.997,1.568
2.014,-80.599,0.609
1.930,-82.080,0.150
2.341,-86.687,-5.004
2.569,-85.984,-4.243
2.854,-82.196,0.092
2.248,-81.016,0.564
2.531,-80.609,0.745
6.708,-113.294,-84.104
5.405,-108.627,-40.997
7.066,-112.780,-64.142
8.720,-111.543,-50.995
8.748,-124.086,-79.139
9.253,-121.285,-65.567
10.185,-123.804,-66.236
2.961,-105.627,-61.509
5.316,-84.516,-2.648
2.692,-79.725,1.607
2.267,-73.548,5.051
3.633,-75.523,2.762
2.602,-79.137,2.023
2.572,-76.346,3.541
2.016,-77.969,2.238
7.358,-81.494,0.344
2.942,-85.344,-4.535
7.722,-93.951,-22.839
4.158,-85.096,-3.125
8.884,-86.336,-5.527
2.385,-83.878,-0.950
8.769,-89.352,-7.662
7.072,-128.914,-180.092
11.759,-137.933,-186.893
12.468,-139.154,-144.123
18.903,-130.236,-83.127
20.712,-128.393,-99.715
22.110,-125.618,-91.262
20.790,-128.504,-113.296
21.077,-123.954,-97.030
18.650,-127.095,-84.737
26.243,-138.304,-97.303
28.343,-140.028,-105.114
28.759,-137.448,-140.138
20.435,-135.637,-177.268
29.913,-135.974,-149.696
30.906,-137.159,-123.059
28.174,-119.636,-69.572
30.451,-126.838,-72.678
24.073,-125.826,-66.775
32.249,-127.560,-79.077
27.627,-139.575,-115.402
31.466,-141.705,-125.317
28.884,-118.347,-77.115
39.415,-130.477,-75.358
19.132,-120.864,-97.856
19.755,-115.374,-81.140
11.145,-96.549,-28.968
12.052,-89.970,-10.236
14.794,-91.107,-10.648
19.781,-91.961,-10.295
38.663,-94.941,-12.758
28.022,-104.564,-21.462
36.600,-111.891,-47.006
50.417,-123.691,-52.837
26.580,-111.044,-47.141
25.387,-98.404,-32.388
33.346,-103.785,-38.156
46.987,-111.509,-54.298
50.355,-116.713,-55.180
24.265,-83.740,-1.369
24.170,-77.470,2.270
17.877,-76.821,4.272
20.001,-77.724,5.489
37.914,-100.489,-49.378
43.116,-102.734,-46.128
22.789,-74.757,4.930
18.162,-67.979,11.248
49.376,-73.385,4.062
24.932,-80.215,1.143
58.398,-85.354,-4.563
51.636,-90.096,-9.672
65.719,-85.482,-4.777
31.322,-81.862,1.475
65.451,-88.370,-6.135
72.973,-96.269,-15.705
80.162,-97.248,-21.493
47.437,-94.239,-22.895
71.636,-97.897,-28.454
82.887,-99.004,-25.171
84.170,-100.910,-21.385
66.113,-97.701,-15.171
67.824,-91.832,-10.205
80.054,-98.245,-21.632
92.273,-106.177,-46.942
46.182,-108.189,-64.079
91.346,-106.134,-46.605
79.890,-107.811,-37.265
86.692,-104.114,-28.043
74.638,-98.964,-20.291
92.541,-95.055,-15.579
87.217,-85.837,-2.166
94.987,-87.598,-5.833
94.691,-87.047,-2.901
100.000,-88.625,-7.200
98.228,-88.620,-5.183
102.895,-90.055,-4.809
97.202,-86.362,-5.405
53.469,-76.898,3.436
36.124,-63.846,6.033
40.564,-59.488,6.590
98.790,-71.602,2.678
91.267,-75.143,2.588
99.186,-83.395,-5.329
104.519,-78.234,1.111
41.323,-67.924,8.237
46.365,-61.537,17.341
36.928,-62.513,48.294
43.157,-63.430,11.306
58.408,-62.217,4.657
73.591,-61.151,5.106
78.516,-68.035,2.368
119.572,-62.424,4.213
112.180,-57.409,6.711
122.409,-59.117,6.096
96.962,-57.313,8.503
96.586,-24.187,28.441
119.079,-20.061,27.227
121.401,-22.782,25.147
95.808,-46.486,16.533
140.129,-70.429,6.870
139.981,-80.202,-1.652
149.390,-77.940,0.122
127.392,-62.038,4.704
95.952,-49.975,6.378
142.565,-44.214,10.132
74.937,-57.235,13.891
62.188,-63.510,7.679
82.863,-47.352,10.879
52.708,-43.517,9.783
105.578,-43.228,13.574
128.316,-46.626,18.956
106.661,-50.448,14.522
140.419,-61.363,8.883
164.405,-75.297,2.087
168.809,-81.513,-1.107
141.615,-77.842,0.283
98.862,-51.718,10.236
34.715,-44.938,17.513
84.221,-46.711,13.309
97.336,-43.967,11.358
133.051,-40.651,13.861
144.591,-46.387,11.248
58.498,-48.139,14.045
111.125,-37.368,17.139
140.201,-41.621,9.970
260.149,-73.020,-2.182
279.711,-92.099,-23.579
283.505,-95.930,-25.120
294.789,-108.936,-66.365
314.530,-107.634,-56.903
299.875,-102.069,-47.453
218.120,-95.442,-29.114
254.930,-90.216,-32.146
241.416,-124.731,-137.949
298.947,-116.330,-100.046
284.339,-119.124,-88.775
229.901,-116.124,-73.939
222.980,-110.953,-54.748
213.154,-110.124,-56.894
223.039,-104.870,-43.782
183.885,-95.889,-31.070
192.462,-90.141,-31.386
247.422,-97.961,-62.186
45.595,-83.540,-19.172
158.974,-60.609,4.042
201.858,-59.030,2.065
253.357,-67.744,-8.457
233.854,-91.875,-59.549
105.055,-113.867,-95.433
91.608,-116.258,-90.715
228.312,-105.169,-57.687
249.465,-96.587,-44.205
213.576,-96.191,-52.810
49.941,-105.549,-60.285
141.991,-93.588,-32.024
164.719,-100.740,-66.981
217.574,-103.443,-76.785
264.287,-109.637,-70.421
269.125,-107.340,-93.121
120.244,-109.576,-117.532
174.793,-102.180,-77.060
265.165,-96.329,-44.161
45.606,-79.080,-12.672
216.862,-96.956,-59.652
132.211,-97.498,-40.669
132.298,-88.098,-23.862
128.632,-79.726,-13.984
244.200,-77.956,-15.637
133.998,-94.419,-45.907
279.404,-99.653,-68.644
264.264,-106.294,-62.252
221.094,-112.018,-63.921
167.259,-107.084,-75.543
45.249,-92.868,-34.832
207.246,-104.302,-106.149
266.415,-118.603,-110.125
206.851,-98.624,-63.281
54.576,-79.510,-12.318
147.967,-88.120,-28.231
206.462,-94.488,-40.203
163.305,-88.008,-30.404
191.493,-89.035,-30.637
143.063,-92.870,-37.578
186.521,-93.262,-55.282
192.674,-96.697,-54.119
244.536,-107.567,-79.921
135.599,-105.984,-55.461
255.534,-91.889,-56.909
52.110,-86.720,-39.340
189.557,-100.660,-54.583
216.079,-108.749,-61.706
58.846,-97.778,-54.533
170.331,-80.581,-17.643
186.574,-102.428,-58.605
152.958,-108.943,-59.312
224.403,-109.176,-72.978
230.147,-110.934,-58.824
202.383,-110.314,-46.154
193.276,-96.170,-37.603
136.665,-90.046,-29.896
89.772,-78.954,-10.117
141.022,-79.539,-10.006
176.258,-101.298,-60.453
192.781,-113.510,-82.916
127.624,-109.623,-63.556
76.350,-90.138,-35.148
68.909,-87.173,-26.722
91.620,-81.807,-10.236
106.813,-79.564,-11.984
138.035,-96.826,-52.944
174.370,-102.735,-59.352
201.056,-115.392,-74.173
107.352,-92.018,-33.123
44.083,-88.112,-30.149
180.530,-105.116,-71.872
107.113,-88.395,-28.460
125.043,-86.202,-37.029
128.611,-86.741,-24.378
109.088,-83.214,-15.976
174.290,-105.753,-65.359
78.868,-97.140,-41.619
94.059,-88.001,-24.075
171.215,-94.314,-40.737
77.509,-80.025,-7.447
73.670,-79.955,-2.809
146.955,-93.479,-39.691
150.549,-109.936,-49.433
113.578,-99.353,-43.588
69.809,-65.333,5.043
140.628,-99.108,-60.209
86.177,-97.294,-54.245
133.517,-97.050,-36.640
24.933,-74.112,5.847
71.655,-77.155,-0.397
86.993,-90.072,-16.130
29.449,-83.665,-13.401
45.315,-90.424,-26.191
80.941,-94.148,-29.622
66.900,-82.953,-8.862
31.197,-68.782,7.087
98.166,-87.105,-15.682
24.630,-78.281,0.790
51.209,-71.578,2.815
33.288,-69.623,3.654
54.645,-68.447,3.667
93.382,-83.710,-6.669
38.662,-82.456,-4.958
97.743,-91.454,-29.220
67.566,-82.146,-2.615
52.345,-77.476,0.605
55.590,-85.982,-10.055
51.931,-90.592,-27.337
57.319,-100.608,-47.912
76.981,-99.863,-41.144
43.048,-91.840,-24.970
77.966,-110.934,-65.330
28.709,-82.320,-0.125
66.431,-63.224,9.504
38.731,-67.440,4.432
62.920,-78.087,0.730
48.022,-85.897,-1.992
66.719,-87.167,-4.725
19.840,-54.258,15.062
21.890,-49.065,20.228
29.297,-60.936,13.035
53.262,-70.148,6.593
25.189,-61.621,14.976
45.790,-79.521,2.434
34.824,-87.340,-4.992
33.708,-90.067,-9.753
25.167,-89.739,-7.154
16.133,-83.714,-0.670
12.434,-77.500,2.272
13.409,-84.354,-1.313
20.344,-101.826,-17.882
25.461,-101.353,-25.875
24.202,-106.803,-30.278
11.448,-90.473,-13.876
9.636,-79.774,3.298
10.109,-74.488,3.106
14.685,-82.237,-0.217
21.450,-98.829,-19.575
10.925,-96.317,-17.732
16.323,-99.825,-24.829
12.789,-105.294,-38.365
19.235,-111.629,-40.647
16.198,-108.890,-53.363
11.137,-102.320,-43.352
7.529,-87.948,-8.387
6.759,-84.901,-3.181
6.288,-84.142,-1.499
5.025,-77.981,1.800
5.805,-80.061,0.871
11.485,-94.226,-10.344
6.418,-83.852,-1.087
5.619,-82.738,0.045
5.652,-84.428,-2.933
5.897,-93.108,-21.949
7.881,-103.550,-48.696
9.218,-107.850,-55.198
10.384,-111.498,-66.635
10.576,-111.998,-70.323
6.545,-110.901,-53.317
6.459,-113.344,-40.414
8.963,-127.430,-58.182
5.383,-109.907,-30.973
6.047,-114.007,-44.559
5.523,-105.444,-34.521
6.181,-101.159,-27.552
4.694,-97.682,-25.363
4.449,-83.992,-1.931
3.331,-80.578,1.323
3.418,-83.348,-1.927
4.616,-91.563,-15.847
5.446,-99.492,-23.134
4.785,-110.363,-40.897
4.428,-118.716,-113.194
5.271,-136.986,-147.657
5.993,-143.291,-135.698
6.713,-149.247,-136.660
5.441,-144.662,-135.634
5.675,-144.568,-137.871
6.288,-149.195,-144.971
5.557,-143.682,-123.426
2.364,-99.744,-43.180
3.928,-86.417,-4.892
2.670,-90.970,-15.528
4.302,-96.384,-19.556
4.865,-107.537,-30.846
3.387,-104.475,-62.495
2.343,-87.876,-7.122
5.553,-94.529,-22.688
6.031,-115.477,-51.670
3.118,-111.522,-63.304
2.506,-98.323,-29.773
2.364,-87.282,-6.538
2.258,-91.692,-15.790
2.401,-95.204,-20.814
3.630,-88.212,-7.827
6.515,-110.908,-57.738
3.090,-105.987,-47.445
7.004,-128.659,-91.227
6.697,-129.373,-87.513
2.154,-95.360,-17.540
5.943,-130.203,-71.269
7.059,-134.932,-99.328
7.694,-131.022,-105.714
9.147,-140.114,-112.164
9.355,-148.629,-131.339
8.915,-135.938,-119.085
7.125,-126.050,-111.459
3.850,-100.622,-37.539
2.246,-84.031,-2.394
7.386,-89.234,-15.516
3.628,-88.719,-11.412
10.130,-114.398,-99.607
11.751,-121.227,-69.946
3.482,-89.588,-12.332
5.178,-90.735,-9.786
3.301,-87.931,-8.554
2.523,-82.684,-0.829
11.829,-98.879,-30.989
5.279,-104.428,-49.265
14.890,-121.356,-116.482
16.104,-123.947,-145.913
16.301,-125.802,-109.039
11.271,-117.386,-60.614
5.065,-86.299,-6.393
14.696,-93.328,-19.991
3.779,-80.599,1.174
3.076,-86.457,-8.914
17.941,-97.085,-23.842
4.372,-84.900,-4.674
7.443,-87.229,-11.110
3.814,-81.662,0.522
4.102,-76.601,3.550
4.051,-80.215,1.690
28.056,-100.614,-26.598
5.635,-88.790,-8.713
10.901,-86.288,-3.583
15.326,-90.331,-9.612
27.621,-94.486,-15.604
13.146,-99.674,-24.360
24.362,-122.123,-97.065
30.858,-121.931,-86.226
28.779,-114.037,-56.434
30.701,-94.524,-21.849
20.522,-98.414,-35.459
12.284,-103.721,-45.537
13.826,-101.926,-41.306
23.427,-104.100,-50.369
35.337,-115.289,-74.039
12.477,-86.368,-8.371
25.786,-84.695,-3.494
12.862,-83.721,-2.250
30.052,-90.918,-12.837
34.147,-88.684,-6.421
27.688,-92.519,-8.338
26.428,-99.788,-15.163
36.937,-105.744,-29.695
48.046,-118.096,-55.592
25.505,-94.533,-16.895
38.733,-91.964,-12.914
46.820,-92.018,-12.290
22.263,-83.289,0.074
54.037,-83.982,-1.769
17.696,-74.930,4.441
16.582,-74.762,4.142
36.036,-82.817,-1.393
49.734,-83.517,-1.823
47.566,-88.996,-7.884
57.000,-95.497,-27.140
24.548,-89.124,-10.732
41.737,-80.332,0.752
64.141,-89.379,-12.767
65.199,-105.429,-62.217
40.028,-103.222,-31.316
45.948,-75.110,2.351
64.846,-79.774,0.668
64.519,-89.366,-11.137
67.190,-86.669,-5.303
28.039,-80.182,3.203
39.900,-77.593,2.859
66.992,-80.191,2.076
34.670,-81.434,1.852
49.161,-83.420,-1.097
26.320,-70.313,5.183
66.315,-73.270,5.197
77.214,-86.340,-8.979
38.321,-79.347,0.686
18.279,-60.326,12.855
