0.000,4.751,4.751,4.751,4.751,4.751,4.751,4.751,4.751
0.000,4.737,4.737,4.737,4.737,4.737,4.737,4.737,4.737
0.000,4.722,4.722,4.722,4.722,4.722,4.722,4.722,4.722
0.000,4.708,4.708,4.708,4.708,4.708,4.708,4.708,4.708
0.000,4.693,4.693,4.693,4.693,4.693,4.693,4.693,4.693
0.000,4.679,4.679,4.679,4.679,4.679,4.679,4.679,4.679
0.000,4.665,4.665,4.665,4.665,4.665,4.665,4.665,4.665
0.000,4.651,4.651,4.651,4.651,4.651,4.651,4.651,4.651
0.000,4.636,4.636,4.636,4.636,4.636,4.636,4.636,4.636
0.000,4.622,4.622,4.622,4.622,4.622,4.622,4.622,4.622
0.000,4.608,4.608,4.608,4.608,4.608,4.608,4.608,4.608
0.000,4.594,4.594,4.594,4.594,4.594,4.594,4.594,4.594
0.000,4.581,4.581,4.581,4.581,4.581,4.581,4.581,4.581
0.000,4.567,4.567,4.567,4.567,4.567,4.567,4.567,4.567
0.000,4.553,4.553,4.553,4.553,4.553,4.553,4.553,4.553
0.000,4.539,4.539,4.539,4.539,4.539,4.539,4.539,4.539
0.000,4.526,4.526,4.526,4.526,4.526,4.526,4.526,4.526
0.000,4.512,4.512,4.512,4.512,4.512,4.512,4.512,4.512
0.000,4.499,4.499,4.499,4.499,4.499,4.499,4.499,4.499
0.000,4.486,4.486,4.486,4.486,4.486,4.486,4.486,4.486
0.000,4.472,4.472,4.472,4.472,4.472,4.472,4.472,4.472
0.000,4.459,4.459,4.459,4.459,4.459,4.459,4.459,4.459
0.000,4.446,4.446,4.446,4.446,4.446,4.446,4.446,4.446
0.000,4.433,4.433,4.433,4.433,4.433,4.433,4.433,4.433
0.000,4.420,4.420,4.420,4.420,4.420,4.420,4.420,4.420
0.000,4.407,4.407,4.407,4.407,4.407,4.407,4.407,4.407
0.000,4.394,4.394,4.394,4.394,4.394,4.394,4.394,4.394
0.000,4.382,4.382,4.382,4.382,4.382,4.382,4.382,4.382
0.000,4.371,4.371,4.371,4.371,4.371,4.371,4.371,4.371
0.000,4.359,4.359,4.359,4.359,4.359,4.359,4.359,4.359
0.000,4.347,4.347,4.347,4.347,4.347,4.347,4.347,4.347
0.000,4.336,4.336,4.336,4.336,4.336,4.336,4.336,4.336
0.000,4.325,4.325,4.325,4.325,4.325,4.325,4.325,4.325
0.000,4.315,4.315,4.315,4.315,4.315,4.315,4.315,4.315
0.000,4.305,4.305,4.305,4.305,4.305,4.305,4.305,4.305
0.000,4.297,4.297,4.297,4.297,4.297,4.297,4.297,4.297
0.000,4.288,4.288,4.288,4.288,4.288,4.288,4.288,4.288
0.000,4.280,4.280,4.280,4.280,4.280,4.280,4.280,4.280
0.000,4.273,4.273,4.273,4.273,4.273,4.273,4.273,4.273
0.000,4.265,4.265,4.265,4.265,4.265,4.265,4.265,4.265
0.000,4.258,4.258,4.258,4.258,4.258,4.258,4.258,4.258
0.000,4.252,4.252,4.252,4.252,4.252,4.252,4.252,4.252
0.000,4.248,4.248,4.248,4.248,4.248,4.248,4.248,4.248
0.000,4.245,4.245,4.245,4.245,4.245,4.245,4.245,4.245
0.000,4.244,4.244,4.244,4.244,4.244,4.244,4.244,4.244
0.000,4.246,4.246,4.246,4.246,4.246,4.246,4.246,4.246
0.000,4.251,4.251,4.251,4.251,4.251,4.251,4.251,4.251
0.000,4.259,4.259,4.259,4.259,4.259,4.259,4.259,4.259
0.000,4.273,4.273,4.273,4.271,4.269,4.269,4.269,4.269
0.000,4.297,4.297,4.293,4.284,4.279,4.279,4.279,4.279
0.000,4.334,4.334,4.316,4.297,4.289,4.289,4.289,4.289
0.000,4.387,4.385,4.342,4.313,4.300,4.298,4.298,4.298
0.000,4.467,4.445,4.373,4.329,4.310,4.308,4.307,4.307
0.000,4.578,4.519,4.410,4.349,4.322,4.317,4.317,4.317
0.000,4.728,4.611,4.455,4.371,4.335,4.326,4.326,4.326
0.000,4.923,4.726,4.510,4.398,4.349,4.336,4.335,4.335
0.000,5.162,4.866,4.576,4.429,4.366,4.346,4.345,4.344
0.000,5.437,5.030,4.656,4.465,4.384,4.357,4.354,4.354
0.000,4.310,4.140,4.063,4.027,4.009,4.002,4.002,4.002
0.000,4.099,4.038,4.010,3.997,3.990,3.988,3.988,3.988
4.333,4.333,4.333,4.224,4.124,4.073,4.056,4.054,4.054
6.325,5.576,4.817,4.425,4.213,4.117,4.083,4.079,4.079
8.107,6.808,5.295,4.635,4.308,4.162,4.109,4.102,4.101
7.627,7.627,5.767,4.839,4.410,4.212,4.137,4.122,4.121
7.684,7.684,6.227,5.038,4.516,4.264,4.166,4.143,4.140
7.536,7.536,6.671,5.236,4.622,4.319,4.196,4.162,4.158
8.195,8.195,7.118,5.435,4.724,4.377,4.227,4.182,4.176
9.256,9.256,7.573,5.635,4.825,4.437,4.261,4.203,4.193
10.340,10.340,8.036,5.837,4.924,4.499,4.295,4.224,4.210
11.089,11.089,8.501,6.039,5.021,4.561,4.332,4.246,4.226
11.090,11.090,8.960,6.242,5.117,4.625,4.370,4.269,4.242
11.059,11.059,9.412,6.446,5.213,4.689,4.409,4.293,4.259
11.248,11.248,9.862,6.650,5.310,4.750,4.449,4.318,4.276
11.616,11.616,10.311,6.855,5.407,4.810,4.490,4.344,4.293
11.875,11.875,10.759,7.061,5.505,4.869,4.532,4.371,4.311
11.810,11.810,11.199,7.268,5.603,4.927,4.574,4.399,4.330
11.774,11.774,11.630,7.475,5.702,4.985,4.616,4.427,4.349
11.889,11.889,11.889,7.681,5.800,5.041,4.659,4.456,4.368
12.517,12.517,12.330,7.889,5.899,5.097,4.702,4.486,4.389
13.318,13.318,12.780,8.098,5.999,5.153,4.745,4.516,4.409
14.064,14.064,13.237,8.307,6.098,5.208,4.788,4.547,4.431
15.034,15.034,13.703,8.518,6.198,5.262,4.831,4.578,4.453
15.654,15.654,14.171,8.729,6.298,5.317,4.874,4.610,4.476
16.001,16.001,14.639,8.942,6.398,5.372,4.915,4.642,4.499
16.544,16.544,15.109,9.155,6.499,5.428,4.956,4.674,4.522
16.870,16.870,15.579,9.370,6.600,5.483,4.996,4.706,4.546
16.571,16.571,16.039,9.585,6.701,5.539,5.035,4.738,4.570
17.019,17.019,16.500,9.800,6.802,5.595,5.074,4.771,4.595
18.393,18.393,16.976,10.017,6.904,5.651,5.112,4.803,4.620
19.343,19.343,17.458,10.235,7.005,5.706,5.150,4.835,4.645
18.757,18.757,17.929,10.453,7.108,5.762,5.188,4.867,4.670
18.958,18.958,18.397,10.672,7.210,5.818,5.225,4.899,4.696
18.346,18.346,18.346,10.889,7.312,5.874,5.262,4.931,4.721
18.351,18.351,18.351,11.104,7.415,5.930,5.299,4.963,4.747
18.326,18.326,18.326,11.317,7.517,5.986,5.336,4.994,4.773
18.570,18.570,18.570,11.530,7.620,6.042,5.372,5.026,4.799
18.703,18.703,18.703,11.742,7.723,6.098,5.408,5.058,4.826
18.694,18.694,18.694,11.953,7.826,6.154,5.444,5.089,4.852
18.457,18.457,18.457,12.161,7.929,6.210,5.480,5.120,4.878
19.143,19.143,18.980,12.370,8.032,6.266,5.517,5.151,4.905
19.677,19.677,19.496,12.581,8.135,6.322,5.553,5.181,4.931
19.618,19.618,19.618,12.791,8.238,6.378,5.589,5.210,4.957
19.366,19.366,19.366,12.998,8.342,6.434,5.625,5.239,4.983
19.664,19.664,19.664,13.205,8.445,6.490,5.661,5.268,5.008
19.988,19.988,19.988,13.413,8.548,6.546,5.697,5.296,5.034
20.042,20.042,20.042,13.619,8.651,6.602,5.733,5.325,5.059
20.765,20.765,20.579,13.827,8.755,6.658,5.769,5.353,5.085
21.818,21.818,21.118,14.036,8.858,6.714,5.805,5.380,5.110
21.459,21.459,21.459,14.246,8.961,6.770,5.841,5.408,5.135
21.474,21.474,21.474,14.453,9.065,6.825,5.877,5.435,5.160
21.295,21.295,21.295,14.658,9.168,6.881,5.913,5.462,5.185
20.063,20.063,20.063,14.855,9.271,6.937,5.948,5.489,5.209
19.893,19.893,19.893,15.048,9.374,6.993,5.984,5.516,5.234
20.176,20.176,20.176,15.243,9.477,7.048,6.020,5.542,5.258
20.814,20.814,20.751,15.439,9.579,7.104,6.055,5.569,5.283
21.532,21.532,21.318,15.637,9.682,7.159,6.091,5.595,5.307
22.046,22.046,21.877,15.837,9.784,7.215,6.126,5.622,5.331
22.537,22.537,22.427,16.038,9.887,7.270,6.161,5.648,5.355
22.607,22.607,22.607,16.238,9.989,7.326,6.197,5.674,5.379
22.279,22.279,22.279,16.435,10.091,7.381,6.232,5.700,5.403
22.370,22.370,22.370,16.630,10.193,7.436,6.267,5.726,5.426
22.615,22.615,22.615,16.826,10.295,7.491,6.302,5.752,5.449
22.713,22.713,22.713,17.019,10.396,7.546,6.337,5.777,5.471
22.742,22.742,22.742,17.212,10.497,7.601,6.372,5.803,5.494
22.432,22.432,22.432,17.400,10.599,7.656,6.407,5.829,5.516
22.255,22.255,22.255,17.586,10.699,7.711,6.442,5.855,5.537
23.118,23.118,22.845,17.774,10.800,7.766,6.476,5.880,5.559
23.801,23.801,23.424,17.963,10.900,7.820,6.511,5.906,5.581
24.226,24.226,23.990,18.154,11.000,7.875,6.546,5.931,5.602
24.459,24.459,24.459,18.345,11.100,7.929,6.580,5.957,5.623
24.361,24.361,24.361,18.534,11.200,7.983,6.615,5.982,5.644
24.043,24.043,24.043,18.719,11.299,8.037,6.649,6.007,5.665
23.367,23.367,23.367,18.897,11.398,8.091,6.683,6.032,5.686
22.834,22.834,22.834,19.070,11.496,8.145,6.718,6.058,5.707
22.815,22.815,22.815,19.241,11.594,8.199,6.752,6.083,5.727
22.743,22.743,22.743,19.410,11.692,8.252,6.786,6.108,5.748
22.975,22.975,22.975,19.578,11.789,8.306,6.820,6.133,5.768
23.835,23.835,23.568,19.749,11.886,8.359,6.854,6.157,5.789
23.851,23.851,23.851,19.919,11.982,8.412,6.888,6.182,5.809
24.129,24.129,24.129,20.089,12.078,8.465,6.921,6.207,5.829
23.918,23.918,23.918,20.256,12.174,8.518,6.955,6.232,5.849
23.623,23.623,23.623,20.418,12.269,8.570,6.989,6.256,5.869
23.700,23.700,23.700,20.578,12.363,8.623,7.022,6.281,5.889
24.461,24.461,24.282,20.741,12.458,8.675,7.055,6.305,5.909
24.353,24.353,24.353,20.902,12.551,8.727,7.089,6.330,5.929
24.385,24.385,24.385,21.060,12.645,8.779,7.122,6.354,5.949
24.337,24.337,24.337,21.217,12.737,8.831,7.155,6.379,5.969
22.680,22.680,22.680,21.355,12.829,8.883,7.188,6.403,5.988
21.767,21.767,21.767,21.478,12.921,8.934,7.221,6.427,6.008
21.127,21.127,21.127,21.127,13.009,8.985,7.254,6.451,6.027
20.943,20.943,20.943,20.943,13.095,9.036,7.287,6.475,6.047
21.052,21.052,21.052,21.052,13.180,9.087,7.319,6.499,6.066
21.500,21.500,21.500,21.188,13.265,9.137,7.352,6.523,6.086
22.751,22.751,22.107,21.329,13.350,9.187,7.385,6.547,6.105
23.931,23.931,22.702,21.473,13.434,9.237,7.417,6.571,6.124
23.348,23.348,23.263,21.618,13.518,9.287,7.449,6.595,6.144
23.242,23.242,23.242,21.760,13.602,9.336,7.481,6.618,6.163
22.082,22.082,22.082,21.880,13.684,9.385,7.513,6.642,6.182
21.241,21.241,21.241,21.241,13.762,9.434,7.545,6.666,6.201
20.900,20.900,20.900,20.900,13.837,9.483,7.577,6.689,6.220
20.803,20.803,20.803,20.803,13.911,9.531,7.609,6.713,6.239
20.532,20.532,20.532,20.532,13.982,9.579,7.641,6.736,6.258
20.107,20.107,20.107,20.107,14.050,9.627,7.672,6.759,6.277
19.925,19.925,19.925,19.925,14.115,9.674,7.703,6.783,6.296
19.607,19.607,19.607,19.607,14.178,9.721,7.735,6.806,6.315
20.260,20.260,20.187,19.774,14.241,9.767,7.766,6.829,6.333
21.908,21.819,20.760,19.938,14.305,9.813,7.797,6.852,6.352
23.028,23.028,21.321,20.100,14.368,9.859,7.828,6.875,6.371
23.922,23.922,21.869,20.261,14.431,9.905,7.859,6.898,6.389
24.144,24.144,22.400,20.421,14.495,9.950,7.889,6.921,6.408
23.831,23.831,22.910,20.580,14.558,9.995,7.920,6.944,6.427
23.323,23.323,23.323,20.737,14.622,10.039,7.950,6.967,6.445
23.074,23.074,23.074,20.887,14.685,10.084,7.980,6.989,6.464
22.398,22.398,22.398,21.026,14.748,10.128,8.011,7.012,6.482
21.730,21.730,21.730,21.150,14.810,10.171,8.041,7.034,6.500
21.624,21.624,21.624,21.269,14.872,10.215,8.070,7.057,6.519
21.563,21.563,21.563,21.381,14.933,10.258,8.100,7.079,6.537
21.333,21.333,21.333,21.333,14.993,10.300,8.130,7.102,6.555
20.932,20.932,20.932,20.932,15.050,10.343,8.159,7.124,6.573
20.968,20.968,20.968,20.968,15.106,10.385,8.189,7.146,6.592
20.786,20.786,20.786,20.786,15.159,10.427,8.218,7.169,6.610
20.207,20.207,20.207,20.207,15.208,10.468,8.247,7.191,6.628
19.990,19.990,19.990,19.990,15.255,10.509,8.276,7.213,6.646
19.917,19.917,19.917,19.917,15.301,10.549,8.305,7.235,6.664
19.613,19.613,19.613,19.613,15.343,10.589,8.334,7.257,6.682
19.217,19.217,19.217,19.217,15.382,10.629,8.362,7.278,6.700
19.287,19.287,19.287,19.287,15.421,10.668,8.391,7.300,6.718
19.778,19.778,19.757,19.427,15.460,10.707,8.419,7.322,6.736
20.603,20.603,20.216,19.566,15.500,10.746,8.447,7.344,6.753
21.511,21.511,20.666,19.702,15.540,10.784,8.475,7.365,6.771
20.463,20.463,20.463,19.829,15.580,10.822,8.503,7.387,6.789
21.351,21.351,20.897,19.955,15.620,10.859,8.531,7.408,6.807
21.165,21.165,21.165,20.079,15.660,10.896,8.558,7.430,6.824
20.281,20.281,20.281,20.181,15.700,10.933,8.586,7.451,6.842
19.678,19.678,19.678,19.678,15.735,10.969,8.613,7.472,6.859
19.513,19.513,19.513,19.513,15.768,11.005,8.640,7.493,6.877
19.534,19.534,19.534,19.534,15.800,11.041,8.667,7.514,6.894
19.344,19.344,19.344,19.344,15.831,11.076,8.694,7.536,6.912
19.004,19.004,19.004,19.004,15.858,11.111,8.721,7.556,6.929
18.988,18.988,18.988,18.988,15.884,11.145,8.747,7.577,6.947
18.594,18.594,18.594,18.594,15.906,11.179,8.774,7.598,6.964
18.330,18.330,18.330,18.330,15.925,11.212,8.800,7.619,6.981
18.300,18.300,18.300,18.300,15.943,11.245,8.826,7.640,6.999
17.983,17.983,17.983,17.983,15.958,11.278,8.852,7.660,7.016
17.433,17.433,17.433,17.433,15.966,11.310,8.878,7.681,7.033
17.101,17.101,17.101,17.101,15.969,11.341,8.903,7.701,7.050
16.965,16.965,16.965,16.965,15.970,11.372,8.929,7.722,7.067
16.223,16.223,16.223,16.223,15.958,11.402,8.954,7.742,7.084
15.855,15.855,15.855,15.855,15.855,11.431,8.979,7.763,7.101
15.805,15.805,15.805,15.805,15.805,11.458,9.004,7.783,7.118
15.775,15.775,15.775,15.775,15.775,11.485,9.029,7.803,7.135
15.554,15.554,15.554,15.554,15.554,11.510,9.054,7.823,7.152
15.310,15.310,15.310,15.310,15.310,11.533,9.078,7.843,7.169
14.743,14.743,14.743,14.743,14.743,11.550,9.102,7.863,7.186
13.991,13.991,13.991,13.991,13.991,11.559,9.125,7.883,7.202
13.841,13.841,13.841,13.841,13.841,11.566,9.148,7.902,7.219
13.292,13.292,13.292,13.292,13.292,11.567,9.171,7.922,7.236
13.097,13.097,13.097,13.097,13.097,11.566,9.193,7.941,7.252
13.192,13.192,13.192,13.192,13.139,11.566,9.215,7.961,7.269
13.572,13.572,13.517,13.339,13.177,11.567,9.236,7.980,7.286
13.736,13.736,13.736,13.477,13.213,11.569,9.257,7.999,7.302
13.755,13.755,13.755,13.602,13.247,11.572,9.278,8.018,7.318
14.203,14.203,14.049,13.726,13.280,11.576,9.298,8.037,7.335
14.180,14.180,14.180,13.843,13.311,11.580,9.318,8.056,7.351
13.539,13.539,13.539,13.539,13.331,11.584,9.338,8.075,7.368
12.974,12.974,12.974,12.974,12.974,11.583,9.357,8.093,7.384
12.180,12.180,12.180,12.180,12.180,11.568,9.376,8.112,7.400
11.688,11.688,11.688,11.688,11.688,11.540,9.393,8.130,7.416
11.528,11.528,11.528,11.528,11.528,11.528,9.410,8.148,7.432
11.641,11.641,11.641,11.641,11.591,11.500,9.427,8.166,7.448
11.465,11.465,11.465,11.465,11.465,11.465,9.443,8.184,7.464
10.921,10.921,10.921,10.921,10.921,10.921,9.450,8.201,7.480
10.270,10.270,10.270,10.270,10.270,10.270,9.444,8.218,7.496
9.343,9.343,9.343,9.343,9.343,9.343,9.343,8.233,7.511
8.555,8.555,8.555,8.555,8.555,8.555,8.555,8.221,7.524
8.072,8.072,8.072,8.072,8.072,8.072,8.072,8.072,7.540
7.958,7.958,7.958,7.958,7.958,7.958,7.958,7.958,7.539
8.019,8.019,8.019,8.019,8.019,8.019,7.993,7.948,7.539
6.907,6.907,6.907,6.907,6.907,6.907,6.907,6.907,6.907
6.318,6.318,6.318,6.318,6.318,6.318,6.318,6.318,6.318
5.626,5.626,5.626,5.626,5.626,5.626,5.626,5.626,5.626
4.990,4.990,4.990,4.990,4.990,4.990,4.990,4.990,4.990
4.665,4.665,4.665,4.665,4.665,4.665,4.665,4.665,4.665
4.229,4.229,4.229,4.229,4.229,4.229,4.229,4.229,4.229
3.789,3.956,3.979,3.980,3.980,3.980,3.980,3.980,3.980
3.431,3.929,3.976,3.980,3.980,3.980,3.980,3.980,3.980
3.596,3.943,3.977,3.980,3.980,3.980,3.980,3.980,3.980
4.044,4.044,4.044,4.044,4.044,4.044,4.044,4.044,4.044
4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033,4.033
4.078,4.078,4.078,4.078,4.078,4.078,4.078,4.078,4.078
3.325,3.921,3.975,3.980,3.980,3.980,3.980,3.980,3.980
2.624,3.895,3.973,3.979,3.980,3.980,3.980,3.980,3.980
0.893,4.174,4.153,4.093,4.061,4.048,4.046,4.046,4.046
0.079,4.425,4.328,4.204,4.139,4.110,4.107,4.106,4.106
0.000,4.707,4.500,4.313,4.215,4.169,4.162,4.161,4.161
0.000,4.824,4.607,4.396,4.278,4.220,4.210,4.208,4.208
0.000,4.849,4.672,4.462,4.333,4.267,4.252,4.251,4.251
0.000,4.803,4.697,4.504,4.374,4.302,4.284,4.282,4.282
0.000,4.778,4.728,4.555,4.422,4.345,4.322,4.320,4.320
0.000,4.748,4.748,4.597,4.465,4.383,4.356,4.353,4.353
0.000,4.723,4.723,4.616,4.487,4.403,4.371,4.367,4.367
0.000,4.688,4.688,4.617,4.494,4.410,4.375,4.368,4.367
0.000,4.813,4.788,4.682,4.546,4.452,4.411,4.408,4.408
0.000,4.919,4.881,4.745,4.595,4.491,4.446,4.442,4.442
0.000,4.958,4.945,4.797,4.640,4.529,4.478,4.475,4.474
0.000,5.001,5.001,4.849,4.684,4.565,4.509,4.505,4.505
0.000,5.042,5.042,4.898,4.726,4.600,4.539,4.534,4.534
0.000,5.070,5.070,4.943,4.766,4.634,4.568,4.562,4.561
0.000,5.093,5.093,4.984,4.804,4.666,4.596,4.588,4.587
0.000,5.114,5.114,5.023,4.842,4.698,4.623,4.613,4.612
0.000,5.135,5.135,5.061,4.878,4.730,4.650,4.636,4.635
0.000,5.155,5.155,5.096,4.913,4.760,4.675,4.659,4.658
0.000,5.174,5.174,5.130,4.947,4.790,4.701,4.681,4.680
0.000,5.192,5.192,5.162,4.980,4.819,4.725,4.702,4.701
0.000,5.209,5.209,5.192,5.012,4.847,4.749,4.723,4.721
0.000,5.225,5.225,5.221,5.043,4.874,4.772,4.742,4.740
0.000,5.242,5.242,5.242,5.073,4.901,4.795,4.762,4.759
0.000,5.255,5.255,5.255,5.101,4.927,4.817,4.780,4.776
0.000,5.266,5.266,5.266,5.127,4.953,4.839,4.799,4.793
0.000,5.274,5.274,5.274,5.152,4.977,4.860,4.816,4.809
0.000,5.278,5.278,5.278,5.174,5.001,4.881,4.834,4.824
0.000,5.279,5.279,5.279,5.195,5.023,4.901,4.850,4.839
0.000,5.276,5.276,5.276,5.214,5.045,4.921,4.867,4.853
0.000,5.271,5.271,5.271,5.231,5.066,4.940,4.883,4.867
0.000,5.265,5.265,5.265,5.247,5.086,4.958,4.899,4.881
0.000,5.258,5.258,5.258,5.258,5.105,4.976,4.914,4.894
0.000,5.253,5.253,5.253,5.253,5.123,4.994,4.929,4.906
0.000,5.247,5.247,5.247,5.247,5.140,5.011,4.943,4.918
0.000,5.241,5.241,5.241,5.241,5.154,5.027,4.958,4.930
0.000,5.233,5.233,5.233,5.233,5.167,5.043,4.971,4.942
0.000,5.224,5.224,5.224,5.224,5.179,5.058,4.985,4.953
0.000,5.215,5.215,5.215,5.215,5.189,5.072,4.998,4.964
0.000,5.206,5.206,5.206,5.206,5.198,5.086,5.011,4.975
0.000,5.197,5.197,5.197,5.197,5.197,5.099,5.023,4.985
0.000,5.188,5.188,5.188,5.188,5.188,5.111,5.035,4.996
0.000,5.179,5.179,5.179,5.179,5.179,5.121,5.047,5.005
0.000,5.170,5.170,5.170,5.170,5.170,5.130,5.057,5.015
0.000,5.161,5.161,5.161,5.161,5.161,5.137,5.068,5.024
0.000,5.152,5.152,5.152,5.152,5.152,5.144,5.078,5.034
0.000,5.143,5.143,5.143,5.143,5.143,5.143,5.087,5.042
0.000,5.133,5.133,5.133,5.133,5.133,5.133,5.095,5.051
0.000,5.124,5.124,5.124,5.124,5.124,5.124,5.102,5.059
0.000,5.114,5.114,5.114,5.114,5.114,5.114,5.107,5.066
0.000,5.103,5.103,5.103,5.103,5.103,5.103,5.103,5.073
0.000,5.092,5.092,5.092,5.092,5.092,5.092,5.092,5.079
0.000,5.081,5.081,5.081,5.081,5.081,5.081,5.081,5.081
0.000,5.070,5.070,5.070,5.070,5.070,5.070,5.070,5.070
0.000,5.059,5.059,5.059,5.059,5.059,5.059,5.059,5.059
0.000,5.048,5.048,5.048,5.048,5.048,5.048,5.048,5.048
0.000,5.037,5.037,5.037,5.037,5.037,5.037,5.037,5.037
0.000,5.025,5.025,5.025,5.025,5.025,5.025,5.025,5.025
0.000,5.014,5.014,5.014,5.014,5.014,5.014,5.014,5.014
0.000,5.003,5.003,5.003,5.003,5.003,5.003,5.003,5.003
0.000,4.991,4.991,4.991,4.991,4.991,4.991,4.991,4.991
0.000,4.980,4.980,4.980,4.980,4.980,4.980,4.980,4.980
0.000,4.968,4.968,4.968,4.968,4.968,4.968,4.968,4.968
0.000,4.956,4.956,4.956,4.956,4.956,4.956,4.956,4.956
0.000,4.944,4.944,4.944,4.944,4.944,4.944,4.944,4.944
0.000,4.932,4.932,4.932,4.932,4.932,4.932,4.932,4.932
0.000,4.920,4.920,4.920,4.920,4.920,4.920,4.920,4.920
0.000,4.908,4.908,4.908,4.908,4.908,4.908,4.908,4.908
0.000,4.897,4.897,4.897,4.897,4.897,4.897,4.897,4.897
0.000,4.885,4.885,4.885,4.885,4.885,4.885,4.885,4.885
0.000,4.873,4.873,4.873,4.873,4.873,4.873,4.873,4.873
0.000,4.861,4.861,4.861,4.861,4.861,4.861,4.861,4.861
0.000,4.849,4.849,4.849,4.849,4.849,4.849,4.849,4.849
0.000,4.838,4.838,4.838,4.838,4.838,4.838,4.838,4.838
0.000,4.826,4.826,4.826,4.826,4.826,4.826,4.826,4.826
0.000,4.814,4.814,4.814,4.814,4.814,4.814,4.814,4.814
0.000,4.803,4.803,4.803,4.803,4.803,4.803,4.803,4.803
0.000,4.792,4.792,4.792,4.792,4.792,4.792,4.792,4.792
0.000,4.780,4.780,4.780,4.780,4.780,4.780,4.780,4.780
0.000,4.769,4.769,4.769,4.769,4.769,4.769,4.769,4.769
0.000,4.758,4.758,4.758,4.758,4.758,4.758,4.758,4.758
0.000,4.747,4.747,4.747,4.747,4.747,4.747,4.747,4.747
0.000,4.736,4.736,4.736,4.736,4.736,4.736,4.736,4.736
0.000,4.724,4.724,4.724,4.724,4.724,4.724,4.724,4.724
0.000,4.713,4.713,4.713,4.713,4.713,4.713,4.713,4.713
0.000,4.702,4.702,4.702,4.702,4.702,4.702,4.702,4.702
0.000,4.691,4.691,4.691,4.691,4.691,4.691,4.691,4.691
0.000,4.680,4.680,4.680,4.680,4.680,4.680,4.680,4.680
0.000,4.670,4.670,4.670,4.670,4.670,4.670,4.670,4.670
0.000,4.659,4.659,4.659,4.659,4.659,4.659,4.659,4.659
0.000,4.648,4.648,4.648,4.648,4.648,4.648,4.648,4.648
0.000,4.637,4.637,4.637,4.637,4.637,4.637,4.637,4.637
0.000,4.626,4.626,4.626,4.626,4.626,4.626,4.626,4.626
0.000,4.615,4.615,4.615,4.615,4.615,4.615,4.615,4.615
0.000,4.604,4.604,4.604,4.604,4.604,4.604,4.604,4.604
0.000,4.594,4.594,4.594,4.594,4.594,4.594,4.594,4.594
0.000,4.583,4.583,4.583,4.583,4.583,4.583,4.583,4.583
0.000,4.573,4.573,4.573,4.573,4.573,4.573,4.573,4.573
0.000,4.563,4.563,4.563,4.563,4.563,4.563,4.563,4.563
0.000,4.552,4.552,4.552,4.552,4.552,4.552,4.552,4.552
0.000,4.541,4.541,4.541,4.541,4.541,4.541,4.541,4.541
0.000,4.530,4.530,4.530,4.530,4.530,4.530,4.530,4.530
0.000,4.520,4.520,4.520,4.520,4.520,4.520,4.520,4.520
0.000,4.509,4.509,4.509,4.509,4.509,4.509,4.509,4.509
0.000,4.498,4.498,4.498,4.498,4.498,4.498,4.498,4.498
0.000,4.487,4.487,4.487,4.487,4.487,4.487,4.487,4.487
0.000,4.477,4.477,4.477,4.477,4.477,4.477,4.477,4.477
0.000,4.466,4.466,4.466,4.466,4.466,4.466,4.466,4.466
0.000,4.456,4.456,4.456,4.456,4.456,4.456,4.456,4.456
0.000,4.445,4.445,4.445,4.445,4.445,4.445,4.445,4.445
0.000,4.435,4.435,4.435,4.435,4.435,4.435,4.435,4.435
0.000,4.424,4.424,4.424,4.424,4.424,4.424,4.424,4.424
0.000,4.414,4.414,4.414,4.414,4.414,4.414,4.414,4.414
0.000,4.404,4.404,4.404,4.404,4.404,4.404,4.404,4.404
0.000,4.394,4.394,4.394,4.394,4.394,4.394,4.394,4.394
0.000,4.384,4.384,4.384,4.384,4.384,4.384,4.384,4.384
0.000,4.374,4.374,4.374,4.374,4.374,4.374,4.374,4.374
0.000,4.364,4.364,4.364,4.364,4.364,4.364,4.364,4.364
0.000,4.354,4.354,4.354,4.354,4.354,4.354,4.354,4.354
0.000,4.345,4.345,4.345,4.345,4.345,4.345,4.345,4.345
0.000,4.336,4.336,4.336,4.336,4.336,4.336,4.336,4.336
0.000,4.326,4.326,4.326,4.326,4.326,4.326,4.326,4.326
0.000,4.317,4.317,4.317,4.317,4.317,4.317,4.317,4.317
0.000,4.308,4.308,4.308,4.308,4.308,4.308,4.308,4.308
0.000,4.299,4.299,4.299,4.299,4.299,4.299,4.299,4.299
0.000,4.291,4.291,4.291,4.291,4.291,4.291,4.291,4.291
0.000,4.282,4.282,4.282,4.282,4.282,4.282,4.282,4.282
0.000,4.273,4.273,4.273,4.273,4.273,4.273,4.273,4.273
0.000,4.265,4.265,4.265,4.265,4.265,4.265,4.265,4.265
0.000,4.257,4.257,4.257,4.257,4.257,4.257,4.257,4.257
0.000,4.249,4.249,4.249,4.249,4.249,4.249,4.249,4.249
0.000,4.241,4.241,4.241,4.241,4.241,4.241,4.241,4.241
0.000,4.237,4.237,4.237,4.237,4.237,4.237,4.237,4.237
0.000,4.234,4.234,4.234,4.234,4.234,4.234,4.234,4.234
0.000,4.232,4.232,4.232,4.232,4.232,4.232,4.232,4.232
