0.000,4.805,4.805,4.805,4.805,4.805,4.805,4.805,4.805
0.000,4.789,4.789,4.789,4.789,4.789,4.789,4.789,4.789
0.000,4.774,4.774,4.774,4.774,4.774,4.774,4.774,4.774
0.000,4.759,4.759,4.759,4.759,4.759,4.759,4.759,4.759
0.000,4.744,4.744,4.744,4.744,4.744,4.744,4.744,4.744
0.000,4.729,4.729,4.729,4.729,4.729,4.729,4.729,4.729
0.000,4.714,4.714,4.714,4.714,4.714,4.714,4.714,4.714
0.000,4.700,4.700,4.700,4.700,4.700,4.700,4.700,4.700
0.000,4.685,4.685,4.685,4.685,4.685,4.685,4.685,4.685
0.000,4.670,4.670,4.670,4.670,4.670,4.670,4.670,4.670
0.000,4.656,4.656,4.656,4.656,4.656,4.656,4.656,4.656
0.000,4.641,4.641,4.641,4.641,4.641,4.641,4.641,4.641
0.000,4.627,4.627,4.627,4.627,4.627,4.627,4.627,4.627
0.000,4.613,4.613,4.613,4.613,4.613,4.613,4.613,4.613
0.000,4.599,4.599,4.599,4.599,4.599,4.599,4.599,4.599
0.000,4.585,4.585,4.585,4.585,4.585,4.585,4.585,4.585
0.000,4.571,4.571,4.571,4.571,4.571,4.571,4.571,4.571
0.000,4.557,4.557,4.557,4.557,4.557,4.557,4.557,4.557
0.000,4.543,4.543,4.543,4.543,4.543,4.543,4.543,4.543
0.000,4.529,4.529,4.529,4.529,4.529,4.529,4.529,4.529
0.000,4.516,4.516,4.516,4.516,4.516,4.516,4.516,4.516
0.000,4.502,4.502,4.502,4.502,4.502,4.502,4.502,4.502
0.000,4.489,4.489,4.489,4.489,4.489,4.489,4.489,4.489
0.000,4.476,4.476,4.476,4.476,4.476,4.476,4.476,4.476
0.000,4.463,4.463,4.463,4.463,4.463,4.463,4.463,4.463
0.000,4.450,4.450,4.450,4.450,4.450,4.450,4.450,4.450
0.000,4.437,4.437,4.437,4.437,4.437,4.437,4.437,4.437
0.000,4.423,4.423,4.423,4.423,4.423,4.423,4.423,4.423
0.000,4.410,4.410,4.410,4.410,4.410,4.410,4.410,4.410
0.000,4.396,4.396,4.396,4.396,4.396,4.396,4.396,4.396
0.000,4.384,4.384,4.384,4.384,4.384,4.384,4.384,4.384
0.000,4.371,4.371,4.371,4.371,4.371,4.371,4.371,4.371
0.000,4.358,4.358,4.358,4.358,4.358,4.358,4.358,4.358
0.000,4.346,4.346,4.346,4.346,4.346,4.346,4.346,4.346
0.000,4.334,4.334,4.334,4.334,4.334,4.334,4.334,4.334
0.000,4.321,4.321,4.321,4.321,4.321,4.321,4.321,4.321
0.000,4.310,4.310,4.310,4.310,4.310,4.310,4.310,4.310
0.000,4.298,4.298,4.298,4.298,4.298,4.298,4.298,4.298
0.000,4.286,4.286,4.286,4.286,4.286,4.286,4.286,4.286
0.000,4.274,4.274,4.274,4.274,4.274,4.274,4.274,4.274
0.000,4.263,4.263,4.263,4.263,4.263,4.263,4.263,4.263
0.000,4.252,4.252,4.252,4.252,4.252,4.252,4.252,4.252
0.000,4.241,4.241,4.241,4.241,4.241,4.241,4.241,4.241
0.000,4.230,4.230,4.230,4.230,4.230,4.230,4.230,4.230
0.000,4.220,4.220,4.220,4.220,4.220,4.220,4.220,4.220
0.000,4.210,4.210,4.210,4.210,4.210,4.210,4.210,4.210
0.000,4.201,4.201,4.201,4.201,4.201,4.201,4.201,4.201
0.000,4.192,4.192,4.192,4.192,4.192,4.192,4.192,4.192
0.000,4.183,4.183,4.183,4.183,4.183,4.183,4.183,4.183
0.000,4.175,4.175,4.175,4.175,4.175,4.175,4.175,4.175
0.000,4.169,4.169,4.169,4.169,4.169,4.169,4.169,4.169
0.000,4.163,4.163,4.163,4.163,4.163,4.163,4.163,4.163
0.000,4.158,4.158,4.158,4.158,4.158,4.158,4.158,4.158
0.000,4.154,4.154,4.154,4.154,4.154,4.154,4.154,4.154
0.000,4.152,4.152,4.152,4.152,4.152,4.152,4.152,4.152
0.000,4.151,4.151,4.151,4.151,4.151,4.151,4.151,4.151
0.000,4.152,4.152,4.152,4.152,4.152,4.152,4.152,4.152
0.000,4.154,4.154,4.154,4.154,4.154,4.154,4.154,4.154
0.000,4.158,4.158,4.158,4.158,4.158,4.158,4.158,4.158
0.000,4.164,4.164,4.164,4.164,4.164,4.164,4.164,4.164
0.000,4.172,4.172,4.172,4.172,4.172,4.172,4.172,4.172
0.000,4.183,4.183,4.183,4.182,4.181,4.180,4.180,4.180
0.000,4.199,4.199,4.199,4.192,4.189,4.188,4.188,4.188
0.000,4.222,4.222,4.216,4.202,4.197,4.196,4.196,4.196
0.000,4.250,4.250,4.234,4.213,4.205,4.204,4.204,4.204
0.000,4.284,4.284,4.253,4.224,4.212,4.212,4.212,4.212
0.000,4.322,4.322,4.273,4.236,4.220,4.219,4.219,4.219
0.000,4.371,4.366,4.295,4.249,4.229,4.226,4.226,4.226
0.000,4.434,4.414,4.320,4.262,4.237,4.233,4.233,4.233
0.000,4.513,4.469,4.349,4.277,4.246,4.240,4.240,4.240
0.000,4.610,4.531,4.380,4.293,4.256,4.247,4.247,4.247
0.000,4.722,4.602,4.416,4.311,4.266,4.254,4.254,4.254
0.000,4.843,4.677,4.454,4.330,4.276,4.261,4.260,4.260
0.000,4.978,4.762,4.496,4.350,4.287,4.269,4.267,4.267
0.000,5.131,4.856,4.543,4.373,4.299,4.276,4.274,4.274
0.000,5.305,4.962,4.596,4.398,4.312,4.284,4.280,4.280
0.000,5.496,5.078,4.655,4.426,4.326,4.292,4.287,4.286
0.000,5.687,5.209,4.720,4.457,4.341,4.300,4.293,4.293
0.000,4.291,4.120,4.048,4.015,4.000,3.993,3.993,3.993
0.000,4.806,4.373,4.150,4.061,4.027,4.020,4.020,4.019
6.306,5.510,4.709,4.346,4.173,4.093,4.061,4.057,4.057
9.643,6.989,5.236,4.563,4.262,4.133,4.084,4.077,4.076
11.792,8.451,5.761,4.773,4.358,4.176,4.107,4.094,4.093
13.053,9.898,6.285,4.977,4.460,4.223,4.132,4.111,4.109
14.278,11.335,6.807,5.179,4.562,4.273,4.158,4.127,4.124
14.811,12.757,7.330,5.382,4.662,4.325,4.185,4.144,4.139
14.104,14.104,7.853,5.584,4.759,4.380,4.214,4.161,4.152
15.218,15.218,8.374,5.787,4.854,4.436,4.244,4.179,4.166
17.332,16.626,8.897,5.990,4.947,4.494,4.277,4.197,4.179
18.412,18.027,9.421,6.194,5.038,4.553,4.310,4.217,4.192
17.951,17.951,9.939,6.397,5.128,4.613,4.345,4.238,4.206
18.378,18.378,10.454,6.601,5.219,4.672,4.382,4.259,4.220
17.777,17.777,10.962,6.805,5.310,4.729,4.419,4.282,4.235
17.781,17.781,11.465,7.009,5.401,4.784,4.456,4.305,4.250
17.731,17.731,11.964,7.213,5.493,4.838,4.495,4.329,4.265
18.177,18.177,12.462,7.417,5.584,4.891,4.533,4.354,4.282
18.312,18.312,12.956,7.621,5.676,4.944,4.572,4.380,4.299
18.259,18.259,13.445,7.826,5.768,4.996,4.611,4.407,4.316
17.924,17.924,13.929,8.030,5.860,5.047,4.651,4.434,4.334
18.822,18.822,14.415,8.235,5.952,5.098,4.690,4.461,4.353
19.471,19.471,14.901,8.440,6.044,5.148,4.730,4.490,4.373
19.366,19.366,15.382,8.645,6.136,5.198,4.769,4.518,4.393
18.965,18.965,15.857,8.850,6.228,5.247,4.809,4.547,4.413
19.335,19.335,16.330,9.054,6.320,5.297,4.848,4.577,4.434
19.720,19.720,16.803,9.259,6.412,5.346,4.886,4.606,4.456
19.727,19.727,17.271,9.464,6.504,5.396,4.923,4.636,4.478
20.565,20.565,17.742,9.669,6.596,5.446,4.959,4.666,4.500
21.676,21.676,18.217,9.874,6.688,5.496,4.995,4.695,4.522
21.328,21.328,18.686,10.079,6.780,5.546,5.030,4.725,4.545
21.243,21.243,19.149,10.284,6.872,5.596,5.065,4.755,4.568
20.935,20.935,19.604,10.488,6.964,5.646,5.100,4.784,4.592
19.494,19.494,19.494,10.690,7.056,5.696,5.134,4.814,4.615
19.454,19.454,19.454,10.889,7.147,5.746,5.168,4.843,4.639
19.833,19.833,19.833,11.088,7.239,5.795,5.201,4.872,4.663
20.606,20.606,20.292,11.288,7.330,5.845,5.235,4.901,4.687
21.422,21.422,20.753,11.487,7.422,5.895,5.268,4.930,4.711
21.972,21.972,21.213,11.687,7.513,5.944,5.301,4.959,4.735
22.525,22.525,21.672,11.886,7.604,5.994,5.333,4.988,4.759
22.515,22.515,22.123,12.086,7.695,6.043,5.366,5.017,4.783
22.117,22.117,22.117,12.283,7.786,6.093,5.398,5.046,4.807
22.269,22.269,22.269,12.478,7.877,6.142,5.430,5.074,4.832
22.552,22.552,22.552,12.673,7.968,6.191,5.462,5.103,4.856
22.561,22.561,22.561,12.866,8.058,6.240,5.494,5.131,4.880
22.633,22.633,22.633,13.058,8.149,6.289,5.526,5.158,4.905
22.354,22.354,22.354,13.246,8.239,6.338,5.558,5.185,4.929
22.197,22.197,22.197,13.432,8.328,6.387,5.590,5.211,4.953
23.118,23.118,22.685,13.618,8.418,6.435,5.622,5.237,4.976
23.841,23.841,23.167,13.804,8.507,6.484,5.654,5.263,5.000
24.189,24.189,23.639,13.991,8.596,6.532,5.686,5.288,5.023
24.447,24.447,24.103,14.178,8.685,6.581,5.718,5.314,5.047
24.274,24.274,24.274,14.363,8.774,6.629,5.749,5.339,5.070
23.984,23.984,23.984,14.545,8.862,6.677,5.781,5.364,5.093
23.331,23.331,23.331,14.722,8.950,6.725,5.812,5.388,5.116
22.811,22.811,22.811,14.894,9.038,6.773,5.844,5.413,5.138
22.803,22.803,22.803,15.065,9.125,6.821,5.875,5.437,5.161
22.739,22.739,22.739,15.234,9.212,6.868,5.907,5.461,5.183
22.884,22.884,22.884,15.401,9.298,6.916,5.938,5.485,5.206
23.753,23.753,23.381,15.570,9.384,6.963,5.969,5.509,5.228
23.772,23.772,23.772,15.738,9.470,7.010,6.000,5.533,5.250
24.078,24.078,24.078,15.906,9.556,7.057,6.031,5.557,5.272
23.887,23.887,23.887,16.070,9.641,7.104,6.062,5.580,5.294
23.607,23.607,23.607,16.232,9.726,7.151,6.093,5.604,5.316
23.692,23.692,23.692,16.391,9.810,7.198,6.123,5.627,5.338
24.500,24.500,24.179,16.552,9.894,7.244,6.154,5.650,5.360
24.353,24.353,24.353,16.711,9.977,7.291,6.185,5.673,5.382
24.393,24.393,24.393,16.869,10.060,7.337,6.215,5.696,5.403
24.344,24.344,24.344,17.024,10.143,7.383,6.245,5.719,5.424
22.702,22.702,22.702,17.168,10.225,7.429,6.276,5.742,5.445
21.799,21.799,21.799,17.304,10.307,7.475,6.306,5.765,5.465
21.074,21.074,21.074,17.434,10.388,7.520,6.336,5.788,5.485
20.854,20.854,20.854,17.560,10.468,7.566,6.366,5.811,5.505
21.052,21.052,21.052,17.687,10.548,7.611,6.396,5.834,5.525
21.508,21.508,21.508,17.814,10.627,7.656,6.426,5.856,5.545
22.825,22.825,22.021,17.944,10.706,7.701,6.455,5.879,5.564
24.030,24.030,22.528,18.075,10.785,7.745,6.485,5.901,5.584
23.446,23.446,23.009,18.208,10.862,7.790,6.514,5.924,5.603
23.236,23.236,23.236,18.339,10.940,7.834,6.544,5.946,5.622
22.096,22.096,22.096,18.460,11.016,7.878,6.573,5.969,5.641
21.134,21.134,21.134,18.572,11.093,7.922,6.603,5.991,5.660
20.743,20.743,20.743,18.678,11.168,7.966,6.632,6.013,5.679
20.651,20.651,20.651,18.782,11.243,8.010,6.661,6.035,5.697
20.354,20.354,20.354,18.880,11.317,8.053,6.690,6.057,5.716
19.881,19.881,19.881,18.971,11.390,8.096,6.719,6.079,5.735
19.706,19.706,19.706,19.057,11.463,8.139,6.748,6.101,5.753
19.370,19.370,19.370,19.134,11.535,8.182,6.776,6.123,5.771
20.132,20.132,19.888,19.219,11.606,8.224,6.805,6.145,5.790
21.950,21.644,20.399,19.310,11.677,8.267,6.833,6.167,5.808
23.053,23.053,20.902,19.404,11.747,8.309,6.862,6.189,5.826
23.980,23.980,21.393,19.501,11.816,8.351,6.890,6.210,5.844
24.220,24.220,21.869,19.601,11.885,8.392,6.918,6.232,5.862
23.914,23.914,22.327,19.702,11.953,8.434,6.947,6.253,5.880
23.383,23.383,22.762,19.804,12.021,8.475,6.975,6.275,5.898
22.979,22.979,22.979,19.905,12.088,8.516,7.003,6.296,5.916
22.334,22.334,22.334,19.999,12.155,8.557,7.030,6.318,5.934
21.690,21.690,21.690,20.084,12.221,8.597,7.058,6.339,5.952
21.602,21.602,21.602,20.166,12.286,8.638,7.086,6.360,5.969
21.553,21.553,21.553,20.246,12.351,8.678,7.113,6.381,5.987
21.304,21.304,21.304,20.320,12.415,8.718,7.141,6.402,6.005
20.827,20.827,20.827,20.385,12.478,8.757,7.168,6.423,6.022
20.881,20.881,20.881,20.449,12.540,8.797,7.195,6.444,6.040
20.677,20.677,20.677,20.506,12.602,8.836,7.223,6.465,6.057
20.093,20.093,20.093,20.093,12.660,8.875,7.250,6.486,6.075
19.896,19.896,19.896,19.896,12.716,8.914,7.277,6.507,6.092
19.840,19.840,19.840,19.840,12.771,8.952,7.304,6.528,6.109
19.551,19.551,19.551,19.551,12.824,8.990,7.330,6.548,6.127
19.166,19.166,19.166,19.166,12.873,9.028,7.357,6.569,6.144
19.246,19.246,19.246,19.246,12.923,9.065,7.383,6.590,6.161
19.781,19.781,19.667,19.327,12.972,9.102,7.410,6.610,6.178
20.637,20.637,20.077,19.408,13.021,9.139,7.436,6.631,6.195
21.568,21.568,20.480,19.491,13.070,9.176,7.462,6.651,6.212
20.449,20.449,20.449,19.568,13.118,9.212,7.489,6.671,6.229
21.373,21.373,20.830,19.647,13.166,9.248,7.515,6.692,6.246
21.169,21.169,21.169,19.726,13.213,9.284,7.540,6.712,6.263
20.290,20.290,20.290,19.790,13.260,9.320,7.566,6.732,6.280
19.622,19.622,19.622,19.622,13.305,9.355,7.592,6.752,6.297
19.483,19.483,19.483,19.483,13.348,9.390,7.617,6.772,6.314
19.511,19.511,19.511,19.511,13.391,9.424,7.643,6.792,6.331
19.325,19.325,19.325,19.325,13.432,9.459,7.668,6.812,6.347
18.987,18.987,18.987,18.987,13.470,9.493,7.693,6.832,6.364
18.971,18.971,18.971,18.971,13.507,9.527,7.719,6.852,6.381
18.577,18.577,18.577,18.577,13.541,9.560,7.744,6.872,6.397
18.314,18.314,18.314,18.314,13.572,9.593,7.768,6.892,6.414
18.288,18.288,18.288,18.288,13.603,9.626,7.793,6.911,6.431
17.975,17.975,17.975,17.975,13.631,9.658,7.818,6.931,6.447
17.425,17.425,17.425,17.425,13.655,9.690,7.842,6.950,6.464
17.107,17.107,17.107,17.107,13.675,9.721,7.867,6.970,6.480
16.970,16.970,16.970,16.970,13.694,9.752,7.891,6.989,6.496
16.223,16.223,16.223,16.223,13.706,9.783,7.915,7.009,6.513
15.845,15.845,15.845,15.845,13.714,9.813,7.939,7.028,6.529
15.792,15.792,15.792,15.792,13.721,9.842,7.963,7.047,6.545
15.762,15.762,15.762,15.762,13.728,9.872,7.987,7.066,6.562
15.521,15.521,15.521,15.521,13.732,9.900,8.011,7.086,6.578
15.256,15.256,15.256,15.256,13.733,9.928,8.034,7.105,6.594
14.640,14.640,14.640,14.640,13.725,9.956,8.057,7.124,6.610
13.830,13.830,13.830,13.830,13.700,9.983,8.081,7.143,6.626
13.688,13.688,13.688,13.688,13.688,10.008,8.104,7.161,6.642
13.163,13.163,13.163,13.163,13.163,10.028,8.126,7.180,6.658
12.984,12.984,12.984,12.984,12.984,10.047,8.149,7.199,6.674
13.099,13.099,13.099,13.099,12.980,10.065,8.171,7.218,6.690
13.521,13.521,13.395,13.219,12.977,10.083,8.193,7.236,6.706
13.689,13.689,13.667,13.334,12.975,10.102,8.215,7.255,6.722
13.716,13.716,13.716,13.438,12.974,10.120,8.236,7.273,6.738
14.191,14.191,13.978,13.540,12.975,10.138,8.258,7.292,6.754
14.159,14.159,14.159,13.638,12.976,10.155,8.279,7.310,6.770
13.494,13.494,13.494,13.494,12.973,10.173,8.300,7.328,6.785
12.904,12.904,12.904,12.904,12.904,10.189,8.320,7.346,6.801
12.117,12.117,12.117,12.117,12.117,10.195,8.341,7.364,6.816
11.631,11.631,11.631,11.631,11.631,10.194,8.360,7.382,6.832
11.478,11.478,11.478,11.478,11.478,10.192,8.380,7.400,6.848
11.602,11.602,11.602,11.587,11.502,10.191,8.398,7.417,6.863
11.422,11.422,11.422,11.422,11.422,10.188,8.417,7.435,6.879
10.852,10.852,10.852,10.852,10.852,10.176,8.434,7.452,6.894
10.174,10.174,10.174,10.174,10.174,10.138,8.451,7.470,6.909
9.255,9.255,9.255,9.255,9.255,9.255,8.448,7.486,6.924
8.456,8.456,8.456,8.456,8.456,8.456,8.413,7.500,6.939
7.981,7.981,7.981,7.981,7.981,7.981,7.981,7.497,6.953
7.874,7.874,7.874,7.874,7.874,7.874,7.874,7.492,6.965
7.946,7.946,7.946,7.946,7.946,7.916,7.872,7.490,6.977
6.834,6.834,6.834,6.834,6.834,6.834,6.834,6.834,6.834
6.251,6.251,6.251,6.251,6.251,6.251,6.251,6.251,6.251
5.564,5.564,5.564,5.564,5.564,5.564,5.564,5.564,5.564
4.933,4.933,4.933,4.933,4.933,4.933,4.933,4.933,4.933
4.612,4.612,4.612,4.612,4.612,4.612,4.612,4.612,4.612
4.180,4.180,4.180,4.180,4.180,4.180,4.180,4.180,4.180
3.639,3.952,3.977,3.980,3.980,3.980,3.980,3.980,3.980
3.313,3.924,3.975,3.980,3.980,3.980,3.980,3.980,3.980
3.499,3.940,3.976,3.980,3.980,3.980,3.980,3.980,3.980
4.018,4.018,4.018,4.018,4.018,4.018,4.018,4.018,4.018
4.009,4.009,4.009,4.009,4.009,4.009,4.009,4.009,4.009
4.054,4.054,4.054,4.054,4.054,4.054,4.054,4.054,4.054
3.251,3.918,3.974,3.980,3.980,3.980,3.980,3.980,3.980
2.562,3.896,3.973,3.979,3.980,3.980,3.980,3.980,3.980
0.877,4.165,4.139,4.080,4.048,4.035,4.034,4.034,4.034
0.095,4.402,4.300,4.179,4.114,4.086,4.083,4.083,4.083
0.000,4.673,4.459,4.277,4.179,4.134,4.128,4.127,4.127
0.000,4.790,4.562,4.353,4.234,4.177,4.167,4.166,4.166
0.000,4.816,4.626,4.414,4.283,4.216,4.202,4.201,4.201
0.000,4.769,4.651,4.455,4.319,4.246,4.228,4.226,4.226
0.000,4.742,4.681,4.502,4.362,4.283,4.260,4.258,4.258
0.000,4.709,4.700,4.540,4.399,4.314,4.287,4.284,4.284
0.000,4.676,4.676,4.554,4.416,4.328,4.297,4.292,4.292
0.000,4.641,4.641,4.555,4.424,4.336,4.301,4.293,4.292
0.000,4.706,4.706,4.606,4.465,4.369,4.330,4.326,4.325
0.000,4.762,4.762,4.654,4.505,4.401,4.357,4.354,4.354
0.000,4.853,4.840,4.707,4.546,4.433,4.384,4.381,4.381
0.000,4.942,4.918,4.759,4.585,4.464,4.410,4.406,4.406
0.000,5.018,4.989,4.810,4.624,4.494,4.435,4.430,4.430
0.000,5.069,5.051,4.858,4.661,4.523,4.459,4.452,4.452
0.000,5.108,5.106,4.903,4.697,4.551,4.482,4.474,4.473
0.000,5.152,5.152,4.948,4.733,4.579,4.505,4.494,4.493
0.000,5.196,5.196,4.991,4.767,4.607,4.528,4.514,4.513
0.000,5.240,5.240,5.034,4.802,4.634,4.549,4.532,4.531
0.000,5.282,5.282,5.075,4.835,4.660,4.571,4.550,4.549
0.000,5.323,5.323,5.116,4.868,4.686,4.592,4.568,4.566
0.000,5.364,5.364,5.155,4.901,4.712,4.612,4.585,4.583
0.000,5.404,5.404,5.194,4.933,4.737,4.632,4.601,4.599
0.000,5.440,5.440,5.231,4.964,4.762,4.652,4.617,4.614
0.000,5.466,5.466,5.266,4.994,4.787,4.671,4.633,4.628
0.000,5.486,5.486,5.298,5.024,4.810,4.690,4.648,4.642
0.000,5.501,5.501,5.328,5.052,4.834,4.709,4.663,4.655
0.000,5.509,5.509,5.356,5.079,4.857,4.727,4.678,4.668
0.000,5.509,5.509,5.380,5.105,4.879,4.745,4.692,4.680
0.000,5.502,5.502,5.401,5.130,4.901,4.763,4.706,4.692
0.000,5.492,5.492,5.420,5.153,4.922,4.780,4.720,4.704
0.000,5.480,5.480,5.436,5.176,4.943,4.797,4.734,4.715
0.000,5.467,5.467,5.451,5.197,4.963,4.814,4.747,4.726
0.000,5.455,5.455,5.455,5.218,4.983,4.831,4.760,4.736
0.000,5.446,5.446,5.446,5.236,5.002,4.847,4.773,4.747
0.000,5.435,5.435,5.435,5.253,5.020,4.863,4.786,4.757
0.000,5.424,5.424,5.424,5.268,5.038,4.878,4.798,4.767
0.000,5.411,5.411,5.411,5.281,5.055,4.894,4.810,4.777
0.000,5.397,5.397,5.397,5.293,5.072,4.909,4.822,4.786
0.000,5.383,5.383,5.383,5.303,5.087,4.923,4.834,4.796
0.000,5.368,5.368,5.368,5.311,5.102,4.937,4.846,4.805
0.000,5.354,5.354,5.354,5.319,5.117,4.951,4.857,4.814
0.000,5.339,5.339,5.339,5.325,5.130,4.965,4.869,4.823
0.000,5.326,5.326,5.326,5.326,5.143,4.978,4.880,4.832
0.000,5.314,5.314,5.314,5.314,5.155,4.991,4.891,4.840
0.000,5.302,5.302,5.302,5.302,5.165,5.003,4.902,4.849
0.000,5.290,5.290,5.290,5.290,5.174,5.015,4.912,4.857
0.000,5.277,5.277,5.277,5.277,5.181,5.027,4.922,4.866
0.000,5.264,5.264,5.264,5.264,5.188,5.037,4.932,4.874
0.000,5.250,5.250,5.250,5.250,5.193,5.048,4.942,4.882
0.000,5.236,5.236,5.236,5.236,5.197,5.057,4.952,4.890
0.000,5.221,5.221,5.221,5.221,5.200,5.066,4.961,4.897
0.000,5.206,5.206,5.206,5.206,5.202,5.075,4.970,4.905
0.000,5.191,5.191,5.191,5.191,5.191,5.083,4.979,4.913
0.000,5.178,5.178,5.178,5.178,5.178,5.089,4.987,4.920
0.000,5.164,5.164,5.164,5.164,5.164,5.095,4.995,4.927
0.000,5.150,5.150,5.150,5.150,5.150,5.099,5.002,4.934
0.000,5.137,5.137,5.137,5.137,5.137,5.102,5.009,4.941
0.000,5.123,5.123,5.123,5.123,5.123,5.104,5.016,4.947
0.000,5.110,5.110,5.110,5.110,5.110,5.105,5.022,4.954
0.000,5.096,5.096,5.096,5.096,5.096,5.096,5.028,4.960
0.000,5.083,5.083,5.083,5.083,5.083,5.083,5.032,4.966
0.000,5.070,5.070,5.070,5.070,5.070,5.070,5.035,4.971
0.000,5.056,5.056,5.056,5.056,5.056,5.056,5.037,4.976
0.000,5.042,5.042,5.042,5.042,5.042,5.042,5.038,4.981
0.000,5.029,5.029,5.029,5.029,5.029,5.029,5.029,4.985
0.000,5.016,5.016,5.016,5.016,5.016,5.016,5.016,4.988
0.000,5.003,5.003,5.003,5.003,5.003,5.003,5.003,4.989
0.000,4.989,4.989,4.989,4.989,4.989,4.989,4.989,4.989
0.000,4.977,4.977,4.977,4.977,4.977,4.977,4.977,4.977
0.000,4.964,4.964,4.964,4.964,4.964,4.964,4.964,4.964
0.000,4.951,4.951,4.951,4.951,4.951,4.951,4.951,4.951
0.000,4.938,4.938,4.938,4.938,4.938,4.938,4.938,4.938
0.000,4.926,4.926,4.926,4.926,4.926,4.926,4.926,4.926
0.000,4.913,4.913,4.913,4.913,4.913,4.913,4.913,4.913
0.000,4.901,4.901,4.901,4.901,4.901,4.901,4.901,4.901
0.000,4.889,4.889,4.889,4.889,4.889,4.889,4.889,4.889
0.000,4.877,4.877,4.877,4.877,4.877,4.877,4.877,4.877
0.000,4.866,4.866,4.866,4.866,4.866,4.866,4.866,4.866
0.000,4.854,4.854,4.854,4.854,4.854,4.854,4.854,4.854
0.000,4.843,4.843,4.843,4.843,4.843,4.843,4.843,4.843
0.000,4.831,4.831,4.831,4.831,4.831,4.831,4.831,4.831
0.000,4.820,4.820,4.820,4.820,4.820,4.820,4.820,4.820
0.000,4.809,4.809,4.809,4.809,4.809,4.809,4.809,4.809
0.000,4.797,4.797,4.797,4.797,4.797,4.797,4.797,4.797
0.000,4.786,4.786,4.786,4.786,4.786,4.786,4.786,4.786
0.000,4.775,4.775,4.775,4.775,4.775,4.775,4.775,4.775
0.000,4.765,4.765,4.765,4.765,4.765,4.765,4.765,4.765
0.000,4.754,4.754,4.754,4.754,4.754,4.754,4.754,4.754
0.000,4.743,4.743,4.743,4.743,4.743,4.743,4.743,4.743
0.000,4.732,4.732,4.732,4.732,4.732,4.732,4.732,4.732
0.000,4.721,4.721,4.721,4.721,4.721,4.721,4.721,4.721
0.000,4.710,4.710,4.710,4.710,4.710,4.710,4.710,4.710
0.000,4.700,4.700,4.700,4.700,4.700,4.700,4.700,4.700
0.000,4.689,4.689,4.689,4.689,4.689,4.689,4.689,4.689
0.000,4.679,4.679,4.679,4.679,4.679,4.679,4.679,4.679
0.000,4.669,4.669,4.669,4.669,4.669,4.669,4.669,4.669
0.000,4.659,4.659,4.659,4.659,4.659,4.659,4.659,4.659
0.000,4.649,4.649,4.649,4.649,4.649,4.649,4.649,4.649
0.000,4.639,4.639,4.639,4.639,4.639,4.639,4.639,4.639
0.000,4.629,4.629,4.629,4.629,4.629,4.629,4.629,4.629
0.000,4.618,4.618,4.618,4.618,4.618,4.618,4.618,4.618
0.000,4.607,4.607,4.607,4.607,4.607,4.607,4.607,4.607
0.000,4.597,4.597,4.597,4.597,4.597,4.597,4.597,4.597
0.000,4.586,4.586,4.586,4.586,4.586,4.586,4.586,4.586
0.000,4.576,4.576,4.576,4.576,4.576,4.576,4.576,4.576
0.000,4.566,4.566,4.566,4.566,4.566,4.566,4.566,4.566
0.000,4.555,4.555,4.555,4.555,4.555,4.555,4.555,4.555
0.000,4.546,4.546,4.546,4.546,4.546,4.546,4.546,4.546
0.000,4.536,4.536,4.536,4.536,4.536,4.536,4.536,4.536
0.000,4.525,4.525,4.525,4.525,4.525,4.525,4.525,4.525
0.000,4.515,4.515,4.515,4.515,4.515,4.515,4.515,4.515
0.000,4.506,4.506,4.506,4.506,4.506,4.506,4.506,4.506
0.000,4.496,4.496,4.496,4.496,4.496,4.496,4.496,4.496
0.000,4.487,4.487,4.487,4.487,4.487,4.487,4.487,4.487
0.000,4.477,4.477,4.477,4.477,4.477,4.477,4.477,4.477
0.000,4.468,4.468,4.468,4.468,4.468,4.468,4.468,4.468
0.000,4.459,4.459,4.459,4.459,4.459,4.459,4.459,4.459
0.000,4.451,4.451,4.451,4.451,4.451,4.451,4.451,4.451
0.000,4.442,4.442,4.442,4.442,4.442,4.442,4.442,4.442
0.000,4.434,4.434,4.434,4.434,4.434,4.434,4.434,4.434
0.000,4.426,4.426,4.426,4.426,4.426,4.426,4.426,4.426
0.000,4.418,4.418,4.418,4.418,4.418,4.418,4.418,4.418
0.000,4.411,4.411,4.411,4.411,4.411,4.411,4.411,4.411
0.000,4.403,4.403,4.403,4.403,4.403,4.403,4.403,4.403
0.000,4.396,4.396,4.396,4.396,4.396,4.396,4.396,4.396
0.000,4.389,4.389,4.389,4.389,4.389,4.389,4.389,4.389
0.000,4.380,4.380,4.380,4.380,4.380,4.380,4.380,4.380
0.000,4.370,4.370,4.370,4.370,4.370,4.370,4.370,4.370
0.000,4.361,4.361,4.361,4.361,4.361,4.361,4.361,4.361
0.000,4.356,4.356,4.356,4.356,4.356,4.356,4.356,4.356
0.000,4.347,4.347,4.347,4.347,4.347,4.347,4.347,4.347
0.000,4.339,4.339,4.339,4.339,4.339,4.339,4.339,4.339
0.000,4.331,4.331,4.331,4.331,4.331,4.331,4.331,4.331
0.000,4.323,4.323,4.323,4.323,4.323,4.323,4.323,4.323
