0.000,1.159,1.896,2.358,2.656,2.907,3.118,3.293,3.440
0.000,1.156,1.892,2.354,2.652,2.903,3.113,3.289,3.436
0.000,1.153,1.888,2.350,2.648,2.899,3.109,3.285,3.432
0.000,1.150,1.885,2.346,2.644,2.895,3.105,3.281,3.428
0.000,1.147,1.881,2.342,2.640,2.891,3.101,3.276,3.424
0.000,1.144,1.877,2.338,2.636,2.886,3.097,3.272,3.420
0.000,1.142,1.873,2.334,2.632,2.882,3.092,3.268,3.416
0.000,1.139,1.869,2.330,2.628,2.878,3.088,3.264,3.412
0.000,1.136,1.866,2.326,2.624,2.874,3.084,3.260,3.408
0.000,1.134,1.862,2.322,2.620,2.870,3.080,3.256,3.404
0.000,1.131,1.858,2.318,2.616,2.865,3.076,3.251,3.399
0.000,1.128,1.854,2.314,2.612,2.861,3.071,3.247,3.395
0.000,1.125,1.850,2.310,2.608,2.857,3.067,3.243,3.391
0.000,1.122,1.846,2.306,2.603,2.853,3.063,3.239,3.387
0.000,1.119,1.842,2.302,2.599,2.848,3.059,3.235,3.383
0.000,1.116,1.838,2.297,2.595,2.844,3.054,3.230,3.379
0.000,1.113,1.835,2.293,2.591,2.840,3.050,3.226,3.375
0.000,1.110,1.831,2.289,2.587,2.836,3.046,3.222,3.371
0.000,1.107,1.827,2.285,2.583,2.832,3.042,3.218,3.367
0.000,1.104,1.823,2.281,2.579,2.827,3.037,3.214,3.362
0.000,1.101,1.819,2.277,2.575,2.823,3.033,3.209,3.358
0.000,1.098,1.815,2.273,2.571,2.819,3.029,3.205,3.354
0.000,1.095,1.811,2.269,2.567,2.815,3.025,3.201,3.350
0.000,1.092,1.807,2.264,2.563,2.810,3.020,3.197,3.346
0.000,1.089,1.803,2.260,2.558,2.806,3.016,3.193,3.342
0.000,1.087,1.799,2.256,2.554,2.802,3.012,3.188,3.338
0.000,1.084,1.795,2.252,2.550,2.798,3.008,3.184,3.334
0.000,1.081,1.791,2.248,2.546,2.794,3.003,3.180,3.330
0.000,1.079,1.788,2.244,2.542,2.789,2.999,3.176,3.325
0.000,1.076,1.784,2.240,2.538,2.785,2.995,3.172,3.321
0.000,1.073,1.780,2.236,2.534,2.781,2.991,3.167,3.317
0.000,1.071,1.776,2.232,2.530,2.777,2.987,3.163,3.313
0.000,1.069,1.773,2.228,2.526,2.772,2.982,3.159,3.309
0.000,1.067,1.769,2.223,2.522,2.768,2.978,3.155,3.305
0.000,1.064,1.765,2.219,2.518,2.764,2.974,3.151,3.301
0.000,1.061,1.761,2.215,2.514,2.760,2.970,3.146,3.297
0.000,1.058,1.757,2.211,2.510,2.756,2.965,3.142,3.292
0.000,1.056,1.753,2.207,2.506,2.751,2.961,3.138,3.288
0.000,1.053,1.750,2.203,2.502,2.747,2.957,3.134,3.284
0.000,1.050,1.746,2.199,2.498,2.743,2.953,3.130,3.280
0.000,1.048,1.742,2.195,2.494,2.739,2.948,3.125,3.276
0.000,1.045,1.738,2.191,2.489,2.735,2.944,3.121,3.272
0.000,1.042,1.734,2.186,2.485,2.730,2.940,3.117,3.268
0.000,1.039,1.730,2.182,2.481,2.726,2.936,3.113,3.264
0.000,1.036,1.726,2.178,2.477,2.722,2.931,3.109,3.259
0.000,1.033,1.722,2.174,2.473,2.718,2.927,3.104,3.255
0.000,1.031,1.719,2.170,2.469,2.714,2.923,3.100,3.251
0.000,1.028,1.715,2.166,2.465,2.710,2.919,3.096,3.247
0.000,1.025,1.711,2.162,2.461,2.705,2.915,3.092,3.243
0.000,1.022,1.707,2.157,2.457,2.701,2.910,3.088,3.239
0.000,1.019,1.703,2.153,2.453,2.697,2.906,3.084,3.235
0.000,1.017,1.699,2.149,2.449,2.693,2.902,3.079,3.231
0.000,1.014,1.695,2.145,2.445,2.689,2.898,3.075,3.227
0.000,1.011,1.691,2.141,2.441,2.685,2.894,3.071,3.222
0.000,1.009,1.688,2.137,2.437,2.680,2.889,3.067,3.218
0.000,1.007,1.684,2.133,2.433,2.676,2.885,3.063,3.214
0.000,1.005,1.681,2.129,2.429,2.672,2.881,3.059,3.210
0.000,1.003,1.677,2.125,2.425,2.668,2.877,3.054,3.206
0.000,1.001,1.674,2.121,2.421,2.664,2.873,3.050,3.202
0.000,0.999,1.670,2.117,2.417,2.660,2.868,3.046,3.198
0.000,0.997,1.667,2.113,2.413,2.656,2.864,3.042,3.194
0.000,0.994,1.663,2.109,2.409,2.651,2.860,3.038,3.190
0.000,0.992,1.659,2.105,2.405,2.647,2.856,3.034,3.186
0.000,0.990,1.656,2.101,2.401,2.643,2.852,3.029,3.182
0.000,0.987,1.652,2.097,2.397,2.639,2.848,3.025,3.177
0.000,0.984,1.648,2.093,2.393,2.635,2.843,3.021,3.173
0.000,0.981,1.645,2.089,2.389,2.631,2.839,3.017,3.169
0.000,0.979,1.641,2.085,2.385,2.627,2.835,3.013,3.165
0.000,0.977,1.637,2.081,2.381,2.623,2.831,3.009,3.161
0.000,0.974,1.634,2.077,2.377,2.619,2.827,3.005,3.157
0.000,0.972,1.630,2.073,2.374,2.615,2.823,3.001,3.153
0.000,0.969,1.626,2.069,2.370,2.610,2.819,2.996,3.149
0.000,0.966,1.623,2.065,2.366,2.606,2.814,2.992,3.145
0.000,0.964,1.619,2.062,2.362,2.602,2.810,2.988,3.141
0.000,0.963,1.616,2.058,2.358,2.598,2.806,2.984,3.137
0.000,0.961,1.613,2.054,2.354,2.594,2.802,2.980,3.133
0.000,0.959,1.609,2.050,2.350,2.590,2.798,2.976,3.129
0.000,0.958,1.606,2.046,2.346,2.586,2.794,2.972,3.125
0.000,0.957,1.603,2.043,2.342,2.582,2.790,2.968,3.121
0.000,0.955,1.600,2.039,2.339,2.578,2.786,2.964,3.117
0.000,0.954,1.597,2.035,2.335,2.574,2.782,2.959,3.112
0.000,0.953,1.594,2.031,2.331,2.570,2.778,2.955,3.108
0.000,0.952,1.591,2.028,2.327,2.566,2.773,2.951,3.104
0.000,0.951,1.588,2.024,2.323,2.562,2.769,2.947,3.100
0.000,0.949,1.585,2.020,2.320,2.558,2.765,2.943,3.096
0.000,0.947,1.582,2.017,2.316,2.554,2.761,2.939,3.092
0.000,0.944,1.578,2.013,2.312,2.550,2.757,2.935,3.088
0.000,0.941,1.574,2.009,2.308,2.546,2.753,2.931,3.084
0.000,0.940,1.571,2.005,2.304,2.542,2.749,2.927,3.080
0.000,0.942,1.569,2.002,2.301,2.538,2.745,2.923,3.076
0.000,0.946,1.569,1.999,2.297,2.535,2.741,2.919,3.072
0.000,0.952,1.568,1.997,2.294,2.531,2.737,2.915,3.068
0.000,0.979,1.576,1.997,2.292,2.527,2.733,2.911,3.064
0.000,1.006,1.584,1.998,2.290,2.524,2.730,2.907,3.060
0.000,1.044,1.597,2.001,2.288,2.521,2.726,2.903,3.056
0.000,1.072,1.607,2.002,2.286,2.518,2.722,2.899,3.053
0.000,1.127,1.627,2.007,2.286,2.516,2.719,2.896,3.049
0.000,1.174,1.644,2.012,2.286,2.514,2.716,2.892,3.045
0.000,1.229,1.666,2.018,2.286,2.511,2.713,2.888,3.041
0.000,1.241,1.671,2.018,2.284,2.508,2.709,2.884,3.037
0.000,1.242,1.673,2.017,2.281,2.505,2.705,2.880,3.033
0.000,1.246,1.676,2.016,2.278,2.502,2.702,2.877,3.029
0.000,1.255,1.681,2.016,2.276,2.499,2.698,2.873,3.025
0.000,1.312,1.704,2.023,2.276,2.497,2.695,2.869,3.022
0.000,1.409,1.742,2.037,2.279,2.496,2.692,2.866,3.018
0.000,1.512,1.785,2.052,2.283,2.496,2.690,2.863,3.014
0.000,1.626,1.834,2.069,2.288,2.496,2.688,2.859,3.011
0.000,1.719,1.878,2.084,2.293,2.496,2.685,2.856,3.007
0.000,1.766,1.907,2.094,2.295,2.495,2.683,2.853,3.003
0.000,1.802,1.932,2.103,2.297,2.494,2.680,2.849,3.000
0.000,1.912,1.987,2.125,2.304,2.494,2.678,2.846,2.996
0.000,1.927,2.006,2.134,2.307,2.493,2.676,2.843,2.993
0.000,2.026,2.061,2.156,2.314,2.495,2.674,2.840,2.989
0.000,2.131,2.163,2.187,2.325,2.497,2.673,2.837,2.986
0.000,2.208,2.242,2.247,2.337,2.499,2.672,2.835,2.983
0.000,2.308,2.341,2.344,2.356,2.503,2.671,2.832,2.979
0.000,2.435,2.467,2.469,2.471,2.516,2.672,2.830,2.976
0.000,2.569,2.602,2.604,2.604,2.607,2.679,2.829,2.973
0.000,2.661,2.698,2.700,2.700,2.700,2.704,2.829,2.971
0.000,2.772,2.809,2.811,2.811,2.811,2.812,2.838,2.969
0.000,2.920,2.956,2.958,2.958,2.958,2.958,2.959,2.980
0.000,3.057,3.097,3.099,3.099,3.099,3.099,3.099,3.099
0.000,3.205,3.247,3.249,3.249,3.249,3.249,3.249,3.249
3.990,3.990,3.990,3.990,3.990,3.990,3.990,3.990,3.990
5.705,5.705,4.622,4.102,3.990,3.980,3.980,3.980,3.980
7.553,7.553,5.009,4.273,4.039,3.963,3.963,3.963,3.963
9.355,8.931,5.381,4.442,4.100,3.958,3.958,3.958,3.958
10.558,10.369,5.731,4.596,4.164,3.961,3.961,3.961,3.961
11.552,11.493,6.051,4.732,4.228,3.968,3.968,3.968,3.968
12.528,12.528,6.462,4.871,4.299,3.981,3.981,3.981,3.981
12.630,12.630,7.773,4.990,4.365,4.012,3.976,3.976,3.976
12.742,12.742,8.815,5.136,4.438,4.053,3.969,3.969,3.969
13.651,13.651,9.497,5.318,4.522,4.100,3.968,3.968,3.968
14.049,14.049,10.218,5.439,4.580,4.138,3.969,3.969,3.969
15.872,15.218,10.516,5.613,4.657,4.185,3.976,3.976,3.976
16.286,16.220,10.769,5.763,4.724,4.228,3.985,3.985,3.985
15.342,15.342,10.973,5.826,4.757,4.258,4.001,3.974,3.974
15.742,15.742,11.817,5.972,4.822,4.300,4.016,3.987,3.984
15.741,15.741,12.653,6.136,4.892,4.347,4.044,3.978,3.978
15.588,15.588,13.135,6.297,4.960,4.394,4.072,3.975,3.975
16.394,16.394,13.615,6.498,5.042,4.448,4.103,3.977,3.977
17.092,17.092,14.194,6.687,5.120,4.500,4.134,3.983,3.983
17.726,17.726,14.982,6.882,5.202,4.550,4.166,3.994,3.974
17.636,17.636,16.252,7.085,5.287,4.600,4.200,4.006,3.983
16.404,16.404,16.404,7.930,5.333,4.635,4.227,4.017,3.992
17.371,17.371,16.542,8.036,5.402,4.674,4.256,4.034,3.982
19.355,18.597,16.790,8.184,5.485,4.718,4.288,4.053,3.979
19.984,19.670,17.039,8.329,5.564,4.760,4.320,4.072,3.979
20.284,20.284,17.297,8.461,5.638,4.801,4.352,4.091,3.983
21.122,21.122,17.655,8.619,5.720,4.844,4.385,4.112,3.989
21.633,21.633,18.070,8.773,5.801,4.886,4.418,4.134,3.998
20.961,20.961,18.634,8.907,5.872,4.925,4.450,4.156,4.008
20.679,20.679,19.036,9.046,5.945,4.964,4.482,4.178,4.019
21.272,21.272,19.388,9.211,6.028,5.007,4.516,4.202,4.032
21.665,21.665,19.891,9.375,6.109,5.049,4.551,4.227,4.047
20.539,20.539,20.539,9.564,6.178,5.086,4.583,4.251,4.062
19.056,19.056,19.056,10.122,6.229,5.116,4.612,4.274,4.077
17.866,17.866,17.866,10.503,6.270,5.141,4.638,4.296,4.093
18.077,18.077,18.077,10.759,6.341,5.177,4.669,4.321,4.110
18.504,18.504,18.504,11.011,6.425,5.219,4.701,4.346,4.128
18.680,18.680,18.680,11.491,6.506,5.259,4.731,4.371,4.146
18.465,18.465,18.465,12.113,6.597,5.304,4.762,4.397,4.166
18.201,18.201,18.201,12.640,6.680,5.344,4.791,4.423,4.185
16.999,16.999,16.999,13.713,6.734,5.373,4.816,4.446,4.204
16.804,16.804,16.804,14.339,6.815,5.412,4.843,4.471,4.224
17.030,17.030,17.030,14.755,6.902,5.452,4.871,4.496,4.244
17.323,17.323,17.323,14.871,6.989,5.492,4.898,4.520,4.264
17.996,17.996,17.996,15.068,7.079,5.534,4.926,4.545,4.285
18.487,18.487,18.487,15.122,7.157,5.572,4.952,4.570,4.305
18.617,18.617,18.617,15.454,7.248,5.615,4.981,4.595,4.327
17.527,17.527,17.527,15.771,7.297,5.642,5.002,4.617,4.347
17.396,17.396,17.396,16.232,7.380,5.682,5.029,4.641,4.368
16.154,16.154,16.154,16.154,8.839,5.715,5.052,4.664,4.388
15.242,15.242,15.242,15.242,10.078,5.765,5.077,4.687,4.409
14.336,14.336,14.336,14.336,12.909,5.828,5.104,4.711,4.429
13.751,13.751,13.751,13.751,13.751,7.821,5.136,4.737,4.451
13.712,13.712,13.712,13.712,13.712,9.252,5.203,4.767,4.473
14.249,14.249,14.249,13.898,13.605,9.168,5.280,4.802,4.497
14.231,14.231,14.231,14.059,13.501,9.106,5.348,4.836,4.522
14.993,14.993,14.919,14.154,13.433,9.068,5.415,4.871,4.548
15.111,15.111,15.111,14.414,13.350,9.031,5.475,4.905,4.573
14.640,14.640,14.640,14.640,13.346,9.000,5.532,4.937,4.600
14.393,14.393,14.393,14.393,13.643,8.981,5.589,4.970,4.626
14.703,14.703,14.703,14.454,13.575,8.970,5.644,5.003,4.653
14.416,14.416,14.416,14.416,14.111,8.959,5.696,5.035,4.681
13.104,13.104,13.104,13.104,13.104,10.582,5.744,5.065,4.707
11.918,11.918,11.918,11.918,11.918,11.918,9.902,5.097,4.735
11.810,11.810,11.810,11.810,11.810,11.810,11.754,5.197,4.773
11.942,11.942,11.942,11.942,11.942,11.942,11.658,5.300,4.819
11.591,11.591,11.591,11.591,11.591,11.591,11.591,11.591,10.687
11.674,11.674,11.674,11.674,11.674,11.674,11.674,11.674,11.674
11.924,11.924,11.924,11.924,11.924,11.924,11.704,11.277,10.956
12.475,12.475,12.475,12.050,11.934,11.854,11.566,11.000,10.493
12.837,12.837,12.837,12.414,11.943,11.792,11.447,10.785,10.162
12.255,12.255,12.255,12.255,12.255,12.101,11.339,10.609,9.907
11.738,11.738,11.738,11.738,11.738,11.738,11.738,11.738,10.046
11.655,11.655,11.655,11.655,11.655,11.655,11.655,11.655,11.655
11.398,11.398,11.398,11.398,11.398,11.398,11.398,11.398,11.398
11.361,11.361,11.361,11.361,11.361,11.361,11.361,11.361,11.361
11.431,11.431,11.431,11.431,11.431,11.431,11.431,11.431,11.431
11.313,11.313,11.313,11.313,11.313,11.313,11.313,11.313,11.313
11.197,11.197,11.197,11.197,11.197,11.197,11.197,11.197,11.197
11.228,11.228,11.228,11.228,11.228,11.228,11.228,11.228,11.228
11.057,11.057,11.057,11.057,11.057,11.057,11.057,11.057,11.057
10.653,10.653,10.653,10.653,10.653,10.653,10.653,10.653,10.653
10.435,10.435,10.435,10.435,10.435,10.435,10.435,10.435,10.435
9.835,9.835,9.835,9.835,9.835,9.835,9.835,9.835,9.835
9.782,9.782,9.782,9.782,9.782,9.782,9.782,9.782,9.782
9.456,9.456,9.456,9.456,9.456,9.456,9.456,9.456,9.456
9.341,9.341,9.341,9.341,9.341,9.341,9.341,9.341,9.341
9.470,9.470,9.470,9.470,9.470,9.470,9.470,9.470,9.470
9.546,9.546,9.546,9.546,9.546,9.546,9.546,9.546,9.546
9.164,9.164,9.164,9.164,9.164,9.164,9.164,9.164,9.164
8.712,8.712,8.712,8.712,8.712,8.712,8.712,8.712,8.712
8.482,8.482,8.482,8.482,8.482,8.482,8.482,8.482,8.482
8.141,8.141,8.141,8.141,8.141,8.141,8.141,8.141,8.141
7.784,7.784,7.784,7.784,7.784,7.784,7.784,7.784,7.784
7.660,7.660,7.660,7.660,7.660,7.660,7.660,7.660,7.660
7.656,7.656,7.656,7.656,7.656,7.656,7.656,7.656,7.656
7.691,7.691,7.691,7.691,7.691,7.691,7.691,7.691,7.691
7.467,7.467,7.467,7.467,7.467,7.467,7.467,7.467,7.467
7.575,7.575,7.575,7.575,7.575,7.575,7.575,7.575,7.575
7.561,7.561,7.561,7.561,7.561,7.561,7.561,7.561,7.561
7.332,7.332,7.332,7.332,7.332,7.332,7.332,7.332,7.332
7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194,7.194
6.843,6.843,6.843,6.843,6.843,6.843,6.843,6.843,6.843
6.747,6.747,6.747,6.747,6.747,6.747,6.747,6.747,6.747
6.640,6.640,6.640,6.640,6.640,6.640,6.640,6.640,6.640
6.423,6.423,6.423,6.423,6.423,6.423,6.423,6.423,6.423
6.109,6.109,6.109,6.109,6.109,6.109,6.109,6.109,6.109
5.943,5.943,5.943,5.943,5.943,5.943,5.943,5.943,5.943
6.009,6.009,6.009,6.009,6.009,6.009,6.009,6.009,6.009
5.947,5.947,5.947,5.947,5.947,5.947,5.947,5.947,5.947
5.841,5.841,5.841,5.841,5.841,5.841,5.841,5.841,5.841
5.636,5.636,5.636,5.636,5.636,5.636,5.636,5.636,5.636
5.463,5.463,5.463,5.463,5.463,5.463,5.463,5.463,5.463
5.070,5.070,5.070,5.070,5.070,5.070,5.070,5.070,5.070
4.693,4.693,4.693,4.693,4.693,4.693,4.693,4.693,4.693
4.151,4.151,4.151,4.151,4.151,4.151,4.151,4.151,4.151
3.681,3.681,3.681,3.681,3.681,3.681,3.681,3.681,3.681
2.923,2.923,2.950,3.863,3.869,3.878,3.894,3.928,3.989
2.467,2.467,2.467,3.032,3.932,3.943,3.983,3.983,3.983
1.748,1.911,2.960,3.166,3.924,3.997,3.997,3.997,3.997
1.328,1.328,2.732,3.281,3.945,4.009,4.009,4.009,4.009
0.631,0.631,2.602,3.330,3.988,3.988,3.988,3.988,3.988
0.000,0.714,2.695,3.376,3.999,3.999,3.999,3.999,3.999
0.000,0.737,2.726,3.393,4.000,4.000,4.000,4.000,4.000
0.000,0.683,2.698,3.373,3.942,3.996,3.996,3.996,3.996
0.000,0.846,2.750,3.404,3.986,3.986,3.986,3.986,3.986
0.000,1.001,2.801,3.433,4.001,4.001,4.001,4.001,4.001
0.000,1.113,2.838,3.455,4.013,4.013,4.013,4.013,4.013
0.000,1.169,2.854,3.468,4.022,4.022,4.022,4.022,4.022
0.000,1.221,2.870,3.480,4.030,4.030,4.030,4.030,4.030
0.000,1.262,2.881,3.489,4.037,4.037,4.037,4.037,4.037
0.000,1.298,2.891,3.497,4.043,4.043,4.043,4.043,4.043
0.000,1.337,2.902,3.505,4.048,4.048,4.048,4.048,4.048
0.000,1.370,2.911,3.511,4.052,4.052,4.052,4.052,4.052
0.000,1.403,2.920,3.517,4.056,4.056,4.056,4.056,4.056
0.000,1.444,2.932,3.524,4.060,4.060,4.060,4.060,4.060
0.000,1.475,2.941,3.529,4.063,4.063,4.063,4.063,4.063
0.000,1.501,2.947,3.533,4.065,4.065,4.065,4.065,4.065
0.000,1.535,2.956,3.538,4.067,4.067,4.067,4.067,4.067
0.000,1.561,2.962,3.541,4.068,4.068,4.068,4.068,4.068
0.000,1.591,2.970,3.545,4.069,4.069,4.069,4.069,4.069
0.000,1.613,2.975,3.548,4.070,4.070,4.070,4.070,4.070
0.000,1.637,2.981,3.551,4.070,4.070,4.070,4.070,4.070
0.000,1.660,2.985,3.553,4.070,4.070,4.070,4.070,4.070
0.000,1.683,2.991,3.556,4.070,4.070,4.070,4.070,4.070
0.000,1.701,2.994,3.557,4.069,4.069,4.069,4.069,4.069
0.000,1.718,2.997,3.558,4.068,4.068,4.068,4.068,4.068
0.000,1.737,3.000,3.559,4.067,4.067,4.067,4.067,4.067
0.000,1.756,3.004,3.560,4.066,4.066,4.066,4.066,4.066
0.000,1.770,3.006,3.561,4.064,4.064,4.064,4.064,4.064
0.000,1.783,3.007,3.561,4.062,4.062,4.062,4.062,4.062
0.000,1.797,3.008,3.560,4.060,4.060,4.060,4.060,4.060
0.000,1.810,3.010,3.560,4.058,4.058,4.058,4.058,4.058
0.000,1.824,3.012,3.560,4.055,4.055,4.055,4.055,4.055
0.000,1.840,3.014,3.560,4.053,4.053,4.053,4.053,4.053
0.000,1.853,3.015,3.559,4.050,4.050,4.050,4.050,4.050
0.000,1.862,3.016,3.558,4.047,4.047,4.047,4.047,4.047
0.000,1.871,3.015,3.556,4.044,4.044,4.044,4.044,4.044
0.000,1.881,3.015,3.555,4.041,4.041,4.041,4.041,4.041
0.000,1.890,3.015,3.553,4.037,4.037,4.037,4.037,4.037
0.000,1.898,3.015,3.551,4.034,4.034,4.034,4.034,4.034
0.000,1.906,3.014,3.549,4.030,4.030,4.030,4.030,4.030
0.000,1.913,3.014,3.547,4.026,4.026,4.026,4.026,4.026
0.000,1.921,3.013,3.544,4.022,4.022,4.022,4.022,4.022
0.000,1.928,3.012,3.542,4.018,4.018,4.018,4.018,4.018
0.000,1.934,3.011,3.539,4.014,4.014,4.014,4.014,4.014
0.000,1.937,3.009,3.536,4.010,4.010,4.010,4.010,4.010
0.000,1.940,3.007,3.533,4.005,4.005,4.005,4.005,4.005
0.000,1.943,3.004,3.529,4.001,4.001,4.001,4.001,4.001
0.000,1.945,3.002,3.526,3.996,3.996,3.996,3.996,3.996
0.000,1.947,2.999,3.522,3.991,3.991,3.991,3.991,3.991
0.000,1.950,2.996,3.519,3.987,3.987,3.987,3.987,3.987
0.000,1.952,2.994,3.515,3.967,3.995,3.995,3.995,3.995
0.000,1.953,2.991,3.511,3.962,3.990,3.990,3.990,3.990
0.000,1.954,2.987,3.507,3.957,3.985,3.985,3.985,3.985
0.000,1.954,2.984,3.502,3.938,3.993,3.993,3.993,3.993
0.000,1.954,2.981,3.497,3.922,4.000,4.000,4.000,4.000
0.000,1.955,2.977,3.491,3.907,4.005,4.005,4.005,4.005
0.000,1.955,2.974,3.485,3.893,4.009,4.009,4.009,4.009
0.000,1.955,2.970,3.479,3.880,4.012,4.012,4.012,4.012
0.000,1.955,2.966,3.473,3.869,4.015,4.015,4.015,4.015
0.000,1.954,2.962,3.466,3.858,4.017,4.017,4.017,4.017
0.000,1.953,2.958,3.460,3.847,4.018,4.018,4.018,4.018
0.000,1.953,2.954,3.453,3.838,4.019,4.019,4.019,4.019
0.000,1.951,2.949,3.446,3.829,4.019,4.019,4.019,4.019
0.000,1.949,2.945,3.440,3.820,4.018,4.018,4.018,4.018
0.000,1.948,2.940,3.433,3.811,4.018,4.018,4.018,4.018
0.000,1.946,2.935,3.426,3.803,4.017,4.017,4.017,4.017
0.000,1.944,2.930,3.419,3.795,4.015,4.015,4.015,4.015
0.000,1.941,2.925,3.413,3.787,4.014,4.014,4.014,4.014
0.000,1.939,2.920,3.406,3.780,4.012,4.012,4.012,4.012
0.000,1.937,2.915,3.399,3.773,4.010,4.010,4.010,4.010
0.000,1.934,2.910,3.393,3.766,4.007,4.007,4.007,4.007
0.000,1.931,2.904,3.386,3.758,4.005,4.005,4.005,4.005
0.000,1.928,2.899,3.379,3.752,4.002,4.002,4.002,4.002
0.000,1.925,2.894,3.372,3.745,3.999,3.999,3.999,3.999
0.000,1.922,2.888,3.366,3.738,3.995,3.995,3.995,3.995
0.000,1.919,2.883,3.359,3.731,3.992,3.992,3.992,3.992
0.000,1.916,2.877,3.352,3.725,3.988,3.988,3.988,3.988
0.000,1.912,2.872,3.346,3.718,3.985,3.985,3.985,3.985
0.000,1.908,2.866,3.339,3.711,3.981,3.981,3.981,3.981
0.000,1.905,2.860,3.332,3.705,3.969,3.987,3.987,3.987
0.000,1.901,2.855,3.326,3.698,3.965,3.982,3.982,3.982
0.000,1.897,2.849,3.319,3.692,3.954,3.988,3.988,3.988
0.000,1.893,2.843,3.313,3.685,3.943,3.993,3.993,3.993
0.000,1.889,2.838,3.306,3.678,3.934,3.996,3.996,3.996
0.000,1.885,2.832,3.299,3.671,3.925,3.999,3.999,3.999
0.000,1.881,2.826,3.293,3.663,3.916,4.001,4.001,4.001
0.000,1.876,2.820,3.286,3.656,3.908,4.002,4.002,4.002
0.000,1.872,2.814,3.279,3.649,3.901,4.003,4.003,4.003
0.000,1.868,2.809,3.272,3.642,3.893,4.003,4.003,4.003
0.000,1.864,2.803,3.266,3.634,3.886,4.003,4.003,4.003
0.000,1.859,2.797,3.259,3.627,3.879,4.002,4.002,4.002
0.000,1.855,2.791,3.252,3.620,3.872,4.001,4.001,4.001
0.000,1.850,2.785,3.246,3.613,3.866,4.000,4.000,4.000
0.000,1.845,2.779,3.239,3.605,3.859,3.999,3.999,3.999
0.000,1.841,2.773,3.232,3.598,3.853,3.997,3.997,3.997
0.000,1.836,2.767,3.225,3.591,3.846,3.995,3.995,3.995
0.000,1.831,2.761,3.219,3.584,3.840,3.993,3.993,3.993
0.000,1.826,2.755,3.212,3.577,3.834,3.990,3.990,3.990
0.000,1.822,2.748,3.206,3.570,3.828,3.988,3.988,3.988
0.000,1.817,2.742,3.199,3.563,3.822,3.985,3.985,3.985
0.000,1.812,2.736,3.193,3.556,3.816,3.982,3.982,3.982
0.000,1.807,2.730,3.186,3.549,3.810,3.976,3.987,3.987
0.000,1.802,2.723,3.180,3.542,3.804,3.972,3.984,3.984
0.000,1.797,2.717,3.174,3.535,3.798,3.969,3.980,3.981
0.000,1.792,2.711,3.167,3.529,3.792,3.962,3.986,3.986
0.000,1.787,2.704,3.161,3.522,3.785,3.955,3.990,3.990
0.000,1.782,2.698,3.154,3.515,3.779,3.949,3.993,3.993
0.000,1.776,2.691,3.148,3.508,3.773,3.943,3.995,3.995
0.000,1.771,2.685,3.142,3.502,3.767,3.937,3.996,3.996
0.000,1.766,2.679,3.136,3.495,3.760,3.931,3.997,3.997
0.000,1.761,2.672,3.129,3.488,3.754,3.926,3.997,3.997
0.000,1.756,2.666,3.123,3.481,3.748,3.920,3.997,3.997
0.000,1.751,2.659,3.117,3.475,3.741,3.915,3.997,3.997
0.000,1.746,2.653,3.111,3.468,3.735,3.910,3.996,3.996
0.000,1.740,2.646,3.104,3.462,3.729,3.905,3.995,3.995
0.000,1.735,2.640,3.098,3.455,3.722,3.900,3.994,3.994
0.000,1.730,2.634,3.092,3.448,3.716,3.895,3.992,3.992
0.000,1.725,2.627,3.086,3.442,3.710,3.890,3.990,3.990
0.000,1.719,2.621,3.080,3.435,3.704,3.885,3.988,3.988
0.000,1.714,2.614,3.074,3.429,3.698,3.880,3.986,3.986
0.000,1.709,2.608,3.067,3.422,3.691,3.875,3.984,3.984
0.000,1.704,2.601,3.061,3.416,3.685,3.870,3.981,3.981
0.000,1.699,2.595,3.055,3.409,3.679,3.865,3.977,3.986
0.000,1.693,2.588,3.049,3.403,3.673,3.860,3.974,3.983
0.000,1.688,2.582,3.043,3.396,3.667,3.855,3.971,3.981
0.000,1.683,2.576,3.037,3.390,3.661,3.850,3.968,3.978
0.000,1.677,2.569,3.031,3.383,3.654,3.844,3.964,3.984
0.000,1.672,2.563,3.025,3.377,3.648,3.839,3.959,3.987
0.000,1.666,2.556,3.019,3.371,3.642,3.834,3.955,3.990
0.000,1.661,2.550,3.013,3.364,3.636,3.829,3.951,3.992
0.000,1.656,2.543,3.007,3.358,3.630,3.824,3.947,3.993
0.000,1.651,2.537,3.001,3.351,3.624,3.818,3.942,3.993
0.000,1.645,2.531,2.995,3.345,3.618,3.813,3.938,3.993
0.000,1.640,2.524,2.989,3.339,3.612,3.808,3.934,3.993
0.000,1.635,2.518,2.983,3.333,3.606,3.803,3.930,3.992
0.000,1.630,2.512,2.977,3.326,3.600,3.797,3.926,3.991
0.000,1.624,2.505,2.971,3.320,3.594,3.792,3.922,3.990
0.000,1.619,2.499,2.965,3.314,3.588,3.787,3.918,3.988
0.000,1.614,2.493,2.959,3.307,3.581,3.781,3.914,3.986
0.000,1.609,2.486,2.953,3.301,3.575,3.776,3.910,3.984
0.000,1.604,2.480,2.947,3.295,3.569,3.771,3.905,3.982
0.000,1.599,2.474,2.941,3.289,3.563,3.765,3.901,3.980
0.000,1.593,2.467,2.935,3.283,3.557,3.760,3.897,3.978
