20130721,,17.93125,4.805208333,,18.982,4.686
20130722,,None,4.8035625,,18.330,4.713
20130723,,19.93916667,4.865125,,17.551,4.740
20130724,,20.63708333,4.873708333,,16.123,4.763
20130725,,20.72208333,4.883166667,,15.229,4.786
20130726,,21.060625,None,,15.155,4.811
20130727,,21.45895833,4.874770833,,15.846,4.838
20130728,,22.11583333,None,,15.903,4.865
20130729,,21.50645833,4.960291667,,16.060,4.894
20130730,,20.5375,None,,16.821,4.922
20130731,,19.96166667,4.987208333,,17.499,4.950
20130801,,19.27666667,4.9265625,,17.935,4.977
20130802,,18.686875,None,,18.852,5.004
20130803,,19.510625,4.9454375,,19.426,5.031
20130804,,19.284375,None,,19.380,5.058
20130805,,18.56083333,4.967854167,,19.453,5.084
20130806,,18.27395833,4.987770833,,19.779,5.110
20130807,,17.56395833,5.039020833,,20.194,5.136
20130808,,17.19645833,4.9803125,,19.823,5.162
20130809,,17.34916667,5.075166667,,19.974,5.188
20130810,,16.88020833,5.047416667,,19.997,5.212
20130811,,16.98333333,5.084645833,,19.871,5.237
20130812,,16.75083333,5.1683125,,20.198,5.261
20130813,,16.318125,None,,19.319,5.286
20130814,,15.713125,5.113020833,,18.038,5.308
20130815,,14.9975,5.055854167,,18.147,5.332
20130816,,15.96479167,5.0410625,,17.446,5.355
20130817,,15.836875,5.124145833,,16.921,5.378
20130818,,15.63541667,5.060458333,,16.591,5.402
20130819,,15.21770833,5.1635625,,15.675,5.424
20130820,,14.69333333,None,,15.579,5.447
20130821,,14.67458333,5.1215625,,15.566,5.470
20130822,,14.62520833,5.162333333,,15.517,5.493
20130823,,14.475,5.162083333,,15.635,5.519
20130824,,15.20520833,5.148375,,15.970,5.545
20130825,,15.99479167,5.1525,,16.250,5.571
20130826,,16.4475,5.169833333,,16.407,5.597
20130827,,16.26058824,5.278823529,,16.467,5.624
20130828,,16.74333333,5.164555556,,16.605,5.650
20130829,,16.58,5.227333333,,16.672,5.676
20130830,,16.22041667,5.278916667,,16.771,5.703
20130901,,15.800625,5.284479167,,16.556,5.729
20130902,,14.64104167,5.336041667,,16.310,5.755
20130903,,14.17041667,5.290333333,,15.901,5.782
20130904,,14.16520833,5.293020833,,14.877,5.808
20130905,,14.855625,5.3058125,,14.570,5.836
20130906,,15.35479167,5.354020833,,14.129,5.865
20130907,,14.98583333,5.3988125,,13.958,5.944
20130908,,14.67020833,5.37125,,13.964,6.039
20130909,,15.095625,5.360604167,,13.673,6.127
20130910,,15.27791667,5.375333333,,13.478,6.615
20130911,,14.97833333,5.416166667,,13.413,10.466
20130912,,14.82541667,5.420958333,,13.314,12.763
20130913,,14.578125,5.425895833,,13.272,13.272
20130914,,14.55854167,5.434791667,,12.881,12.881
20130915,,14.25541667,5.493708333,,12.129,12.129
20130916,,13.491875,5.497666667,,11.126,11.126
20130917,,12.0375,5.550583333,,10.896,10.896
20130918,,10.84833333,5.577458333,,10.483,10.483
20130919,,10.18583333,5.604895833,,9.858,9.858
20130920,,10.19041667,5.575375,,9.602,9.602
20130921,,9.812708333,None,,9.215,9.215
20130922,,9.697083333,5.596479167,,9.352,9.352
20130923,,9.843125,5.622083333,,9.353,9.353
20130924,,9.801666667,5.649666667,,9.252,9.252
20130925,,9.535416667,5.654854167,,9.186,9.186
20130926,,None,5.6795625,,9.141,9.141
20130927,,8.896875,5.686895833,,8.956,8.956
20130928,,8.410625,5.68525,,8.803,8.803
20130929,,None,5.758145833,,8.717,8.717
20130930,,7.8310625,5.739541667,,8.617,8.617
20131001,,7.656625,5.767354167,,7.557,7.557
20131002,,7.404083333,None,,7.032,7.032
20131003,,7.207625,None,,6.525,6.525
20131004,,6.97825,6.246708333,,6.092,6.092
20131005,,6.8571875,6.3570625,,5.555,5.555
20131006,,7.011208333,6.394791667,,5.065,5.065
20131007,,6.860166667,6.435229167,,4.830,4.830
20131008,,7.045416667,6.478645833,,4.611,4.611
20131009,,None,6.490666667,,4.613,4.613
20131010,,None,None,,4.398,4.398
20131011,,7.3861875,6.684020833,,4.174,4.174
20131012,,6.80425,6.430583333,,4.021,4.021
20131013,,6.507479167,6.2324375,,3.669,3.669
20131014,,6.3258125,6.0588125,,3.472,3.472
20131016,,6.228958333,5.9216875,,3.343,3.343
20131017,,None,5.883791667,,3.186,3.186
20131018,,5.84475,5.8045625,,3.132,3.132
20131019,,5.497791667,5.271541667,,2.921,2.921
20131020,,4.9864375,4.709979167,,2.734,2.734
20131021,,4.515083333,4.364854167,,2.547,3.043
20131022,,4.206375,4.139458333,,1.830,3.109
20131023,,3.661958333,None,,1.738,3.165
20131024,,3.974604167,None,,1.752,1.752
20131025,,4.418979167,4.388083333,,1.468,1.468
20131026,,4.272479167,4.245229167,,0.860,1.800
20131027,,4.244354167,4.2175,,0.964,1.909
20131028,,4.266583333,4.223041667,,0.766,1.921
20131029,,4.323479167,4.3201875,,0.364,1.947
20131030,,4.346104167,4.2345625,,0.277,2.023
20131031,,4.217375,4.167979167,,0.074,2.023
20131101,,3.985854167,None,,0.000,2.063
20131102,,3.722666667,None,,0.000,2.055
20131103,,3.410729167,3.758666667,,0.000,2.116
20131104,,3.090125,3.512625,,0.000,2.127
20131105,,3.082583333,3.146083333,,0.000,2.119
20131106,,2.9768125,3.2313125,,0.000,2.110
20131107,,2.941958333,3.290708333,,0.000,2.102
20131108,,None,3.3533125,,0.162,2.157
20131109,,3.052270833,3.421375,,0.272,2.205
20131110,,3.0973125,3.4671875,,0.372,2.249
20131111,,3.108895833,3.493895833,,0.460,2.289
20131112,,3.118458333,3.546166667,,0.516,2.325
20131113,,3.131958333,3.576270833,,0.552,2.359
20131114,,3.159020833,3.611,,0.586,2.391
20131115,,3.19175,3.624166667,,0.622,2.421
20131116,,3.194083333,3.647479167,,0.652,2.449
20131117,,None,3.677375,,0.679,2.476
20131118,,3.196875,3.69475,,0.707,2.501
20131119,,3.231895833,3.703604167,,0.733,2.524
20131120,,3.238645833,3.720916667,,0.757,2.547
20131121,,3.2615625,3.734375,,0.782,2.568
20131122,,3.277270833,3.738729167,,0.805,2.588
20131123,,3.2901875,3.748,,0.826,2.607
20131124,,3.308520833,None,,0.847,2.625
20131125,,3.3188125,3.801916667,,0.866,2.642
20131126,,3.336833333,3.830166667,,0.885,2.659
20131127,,3.367833333,3.834333333,,0.902,2.674
20131128,,3.369333333,3.833166667,,0.919,2.689
20131129,,3.38275,3.849583333,,0.935,2.703
20131130,,3.386,3.853,,0.952,2.717
20131201,,3.378916667,3.829583333,,0.969,2.730
20131202,,3.384666667,3.850083333,,0.985,2.742
20131203,,3.366833333,3.881666667,,0.998,2.754
20131204,,3.363916667,3.8735,,1.010,2.765
20131205,,3.34125,3.896666667,,1.022,2.776
20131206,,3.333416667,3.872166667,,1.033,2.786
20131207,,3.326416667,3.9035,,1.044,2.796
20131208,,3.282833333,3.914666667,,1.054,2.806
20131209,,3.2635,3.899,,1.065,2.815
20131210,,3.227083333,3.9195,,1.074,2.823
20131211,,3.184,3.916916667,,1.083,2.831
20131212,,3.164333333,3.932083333,,1.092,2.839
20131213,,3.131916667,3.949083333,,1.099,2.847
20131214,,3.094083333,3.962666667,,1.107,2.854
20131215,,3.059,3.96425,,1.115,2.861
20131216,,3.0145,3.972416667,,1.121,2.867
20131217,,2.995666667,3.976916667,,1.128,2.874
20131218,,2.96,3.987833333,,1.134,2.879
20131219,,2.92475,3.9915,,1.140,2.885
20131220,,2.89175,3.987833333,,1.145,2.891
20131221,,2.856166667,3.9875,,1.150,2.896
20131222,,2.824666667,3.99475,,1.155,2.901
20131223,,2.789166667,3.996083333,,1.159,2.905
20131224,,2.694916667,4.002166667,,1.163,2.910
20131225,,2.616,None,,1.166,2.914
20131226,,2.313083333,4.0125,,1.170,2.918
20131227,,2.14625,4.008416667,,1.173,2.922
20131228,,2.215333333,4.016083333,,1.177,2.926
20131229,,2.26875,None,,1.180,2.929
20131230,,2.27575,4.042666667,,1.182,2.933
20131231,,2.307916667,4.03525,,1.184,2.936
